symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,504.8420435118967,0.0057951965992440015,8282962486.155552,1314229105.7055247,0.4746744967932461,0.779269789092215
XMR,383.00279906677497,0.004396576210674505,7065154613.899201,175855320.46983114,0.40488517444386546,0.10427309659962367
DASH,55.36141865320987,0.0006355063117892732,691984250.5059601,140298303.5637375,0.03965577249043207,0.08318962725256109
BDX,0.08085461333243456,9.281484896894717e-07,604602039.6443633,9599877.02876103,0.03464813095653187,0.005692229851733346
ZANO,13.994656315909538,0.00016064784169988878,209966041.0991419,2364060.59753262,0.012032594022849894,0.0014017654876479703
BEAM,0.0033275048093900686,3.819718425430818e-08,164598366.77032918,7020658.89231887,0.00943269356227154,0.00416288708761224
XVG,0.007618436242347046,8.74537617669049e-08,125871432.08866246,19009587.0021067,0.007213356185929374,0.011271700489321714
ROSE,0.015092798446595446,1.7325366489354988e-07,112953466.86508782,7228496.15616233,0.006473062039681349,0.004286123820125365
ARRR,0.3604088673067891,4.137215331005742e-06,70717192.67652908,131266.8715337,0.0040526137724840195,7.783445584242114e-05
FIRO,3.006054876794909,3.450718739262884e-05,54011988.53700722,1208072.8624928,0.0030952830611582463,0.0007163246352373302
SCRT,0.14454364813170698,1.6592494006007848e-06,46998203.61783027,5132762.61956593,0.0026933417469616615,0.0030434623815931315
PIVX,0.20299381204513334,2.3302121214946134e-06,19953483.210047375,4410433.87053423,0.001143480924588586,0.0026151588464869008
