symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,498.6209729025003,0.004863064351100284,8132188721.523124,1627468940.3569233,0.45808064934745485,0.7669931357732199
XMR,388.00008190848996,0.003784175694755871,7157338211.544258,193854009.5641869,0.4031679843909808,0.0913594668327367
DASH,68.34282478502196,0.0006665494893463328,852988952.6187992,245292757.9322808,0.04804828646778397,0.11560150668539368
BDX,0.08266768427190078,8.062602461956698e-07,618141281.3250753,10091307.37519202,0.03481947717081803,0.0047558286956017005
ZANO,16.98388619500463,0.0001656443190050522,254814356.73339915,3058642.33323323,0.014353519082329819,0.001441476157364193
BEAM,0.004229713095496646,4.125251060009839e-08,209227005.61128125,7933504.72349553,0.011785614657192602,0.0037389000273092697
ROSE,0.02015558597773102,1.965779960543432e-07,150817114.7939251,10512922.99497357,0.008495425308399786,0.004954527594418351
ARRR,0.6937004274408497,6.765679749476316e-06,136113595.52196306,185955.88577935,0.007667186086901287,8.763724112492777e-05
XVG,0.006675230005284897,6.510370569679895e-08,110287824.63467453,8747525.92839604,0.006212438010699243,0.004122531727460555
SCRT,0.17607640419050247,1.7172781146857037e-06,57069722.34282447,7447493.55784383,0.003214698571823552,0.003509852812508204
FIRO,2.8099210736360782,2.740523913998509e-05,50366063.71444508,917458.43463782,0.0028370860492114907,0.00043237957067870366
PIVX,0.23837893835538704,2.3249164799890864e-06,23391634.930670988,6371495.82345429,0.0013176348564047406,0.003002756882183832
