symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,810.1895612793711,0.010526072780437512,13651766146.003635,712068675.2689215,0.5493469456735849,0.7430194149260111
XMR,516.416271943672,0.006709337571441392,9708336942.172256,135516722.68188313,0.3906633903418858,0.14140708543562303
BDX,0.07915777024230898,1.028426544267e-06,623006866.0726295,10459179.5886795,0.025069790630046735,0.010913797739595502
DASH,41.89300328175176,0.000544278552340877,537279440.5454015,83024028.77261229,0.021620119805760854,0.08663274684865091
ZANO,6.910530868681714,8.9782384705548e-05,106700902.17285939,1205761.21828315,0.0042936433339385354,0.0012581707720970472
BEAM,0.00151245212083477,1.9649945965354433e-08,77589073.12906852,3670908.17328583,0.0031221835977299976,0.003830467675230699
ROSE,0.006150381967943497,7.99064457456521e-08,48779379.80555915,2269416.63736439,0.0019628818001603448,0.0023680589817843376
XVG,0.002586403366222579,3.360283984582194e-08,42732430.29035893,2178321.06661983,0.001719552606612004,0.002273003855744126
ARRR,0.1922225740830764,2.497377035624e-06,37716721.31651583,87739.65312338,0.0015177205230778971,9.155334027988846e-05
FIRO,0.6570044556203225,8.535874871074e-06,12476055.251790132,197674.15850233,0.0005020363499730852,0.00020626625309830317
SCRT,0.008157753965614689,1.0598644572927719e-07,2971323.3156426363,7209366.09899426,0.000119566023223656,0.007522728027376166
PIVX,0.014561305264508535,1.8918209554607275e-07,1544963.4205723521,456848.77944511,6.21693140061066e-05,0.0004767061445088444
