symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,607.8188872771426,0.00797743211581811,10143270598.80752,710164142.162112,0.538814285049613,0.7080909848125346
XMR,379.5606157507678,0.004981613946802635,7001657539.214024,133447686.03346404,0.3719306375990163,0.13305811686957741
BDX,0.07980151105928424,1.047369784883e-06,617523664.9920914,11203541.96450499,0.03280308543607695,0.011170835856175869
DASH,43.81264130396133,0.000575027165382697,556914055.2410811,122316770.66425012,0.029583480553509192,0.12195969559241233
ZANO,10.965781732521153,0.000143922443344836,167724126.86254427,1222523.20335425,0.008909567640997063,0.0012189543341117866
BEAM,0.001837571430157589,2.4117548251449717e-08,94267753.74263903,12523601.26082877,0.0050075379377184735,0.012487041549551294
ROSE,0.009831281892546503,1.29032489037316e-07,75373334.38699134,5071389.5176137,0.004003859394651925,0.00505658478751426
ARRR,0.31233638275511233,4.099316988801e-06,61284707.90476399,174600.74371803,0.0032554663461370984,0.0001740910378717468
XVG,0.003326488548622559,4.365911809611631e-08,54960081.58659393,2488433.07205753,0.0029194998573567046,0.002481168676397449
SCRT,0.08225529897934518,1.079574981149e-06,28352594.986484185,2119445.18599656,0.0015061003300789108,0.0021132579637707267
FIRO,0.919838315927731,1.2072589181481e-05,17121083.531798743,344745.2208361,0.0009094782883486691,0.0003437388181668071
PIVX,0.06502055400218404,8.5337436289439e-07,6720615.235420375,1850933.06609852,0.0003570015664959469,0.0018455297019158746
