symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,403.1533882018291,0.004340659351655794,7436867374.608017,234491656.53681153,0.5008013900802641,0.11099599920814635
ZEC,334.58027069172584,0.00360234844443502,5493654820.559651,1644280896.697077,0.36994474046304066,0.7783159699718695
DASH,48.00717469119649,0.0005168821542077517,600407165.7844247,188404462.50228432,0.040431639841478274,0.08918074902776725
BDX,0.079685534788535,8.579557356923096e-07,595871097.6358423,11176052.51285562,0.04012617934045266,0.005290154601608973
ZANO,12.001653043056631,0.00012921902442400367,180064413.1025446,1645812.51645002,0.012125603946311372,0.0007790409580904047
BEAM,0.0034511793605757554,3.715805051903729e-08,170716052.63475588,8376755.58647374,0.011496081906799844,0.003965114879458889
ROSE,0.014070387802895419,1.5149261344539662e-07,105313754.10979986,5420162.20383578,0.007091867018206546,0.0025656192999367403
XVG,0.00626027703072543,6.740295587884387e-08,103431991.8238772,10542670.20211977,0.006965148452294193,0.004990344776819519
ARRR,0.2739822861478441,2.9499039506032794e-06,53759104.9417225,116117.49704741,0.0036201579412601078,5.496390703480297e-05
FIRO,2.7875933729926503,3.0013373562512872e-05,50166090.07350936,1161482.5243302,0.003378202995724315,0.000549784650144225
SCRT,0.1325437904687105,1.4270683576988578e-06,43188151.802395314,3245394.77170013,0.0029083060606250283,0.0015361989455398813
PIVX,0.16691023010392864,1.7970838702834726e-06,16493553.227849351,3752128.01711012,0.0011106819535429931,0.0017760597735836249
