symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,460.45709802807085,0.007449179674599465,7718003756.475865,684971712.656884,0.5049763519656675,0.7445990662419283
XMR,321.7368137461964,0.005204991613317364,6040678779.512018,124897784.32299592,0.39523172438403287,0.13577023965247081
BDX,0.09358249413787892,1.513958230236e-06,736432587.3773508,16981644.64171373,0.048183578704586914,0.01845991083986001
DASH,33.73424917784176,0.000545745704408998,430485952.2035665,70586155.57289347,0.028165991177942166,0.07673073874148656
ZANO,8.608231927233176,0.000139262195286377,132230463.03631747,1046211.3759881,0.008651622744648691,0.0011372849407616968
BEAM,0.001480722440234048,2.395482131289104e-08,75961334.65419199,3029241.73803827,0.004970025783147863,0.003292939734424087
ROSE,0.005645563614042813,9.133276021911217e-08,44746639.64956409,2108024.66585516,0.0029276993852198866,0.002291529954897518
ARRR,0.2137657823204814,3.458258603475e-06,41943796.02524751,155330.25591284,0.0027443139149355483,0.0001688518830408347
XVG,0.002084200397619633,3.371776286266263e-08,34435057.33310851,3006012.39257856,0.002253029433577488,0.003267688255247493
SCRT,0.038490584623034625,6.226927152719898e-07,13483568.882184874,10870532.49141433,0.0008822078403227585,0.011816821327210332
FIRO,0.6102760042201657,9.872918945112e-06,11460568.093502505,188501.41598071,0.0007498462102269796,0.00020491062000223956
PIVX,0.038414477619420906,6.214614719122025e-07,4028963.026376608,2079036.00638789,0.0002636084556912948,0.0022600178086700333
