symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,440.6696734777116,0.007113406935664248,7362654003.874412,1137901915.993012,0.5058181946721235,0.8185012630076117
XMR,305.64756693568916,0.004933844222477908,5734817183.095507,118288465.12492824,0.39398495064437117,0.0850857677126718
BDX,0.07874428864774723,1.271111226217e-06,609343360.1840951,10556446.14269162,0.04186220868474508,0.007593329775813458
DASH,35.71010437092748,0.000576441991346377,454505670.35772336,100260152.95781012,0.031224778120445325,0.07211786945071624
ZANO,8.767967488000629,0.000141534860451378,134330066.41163436,1339966.97578955,0.009228546071398188,0.0009638481547991101
BEAM,0.001469930704513667,2.3728011927651316e-08,75407716.61864312,4056428.77561124,0.005180549712687513,0.0029178192157632414
ARRR,0.288559473148262,4.658003673013e-06,56619350.16680143,87049.99149105,0.0038897790755629273,6.261570261796082e-05
ROSE,0.006305063081403309,1.0177800323562171e-07,48348490.63496602,3473940.84532463,0.0033215666844091094,0.002498831339984669
XVG,0.002482899705466728,4.0079626641970525e-08,41022347.85695784,5094107.35852713,0.0028182568301184847,0.0036642290941326008
SCRT,0.0592644395408068,9.566623270007076e-07,20339110.61954812,6528965.47147037,0.0013973075754208607,0.004696333145610419
FIRO,0.7133379394242756,1.1514890520438e-05,13322500.549626643,322542.37992165,0.0009152627806473612,0.00023200711909247961
PIVX,0.050167506329519405,8.098172144524325e-07,5219743.933959681,2316236.83096754,0.00035859914807036876,0.0016660862811864025
