symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,345.31668549010294,0.004780513068428238,6369968521.617581,119512253.40114835,0.44341650760669277,0.07954852251520923
ZEC,381.42574975579254,0.005280401608033115,6339798600.187843,1045263826.2736626,0.4413163651727478,0.6957378063952165
BDX,0.0801694987490029,1.1098546712708265e-06,620306410.530486,11621479.41195988,0.043179821261286964,0.0077353701428363175
DASH,43.03384776994767,0.0005957542171963261,544673190.946702,288729848.4734909,0.03791495723989063,0.1921814056589929
ZANO,9.310070487304447,0.00012888723743360083,141845754.7659005,955256.10116253,0.009873949766577352,0.0006358277859263288
BEAM,0.0018265485368685135,2.5286467516695387e-08,93702277.28112437,3451864.2587141,0.0065226596341545475,0.0022975945469130127
XVG,0.005026897490863574,6.959162461152253e-08,83054155.21111852,13181560.52210208,0.005781438844000194,0.008773775358903535
ROSE,0.010449013303137088,1.4465459315101359e-07,78912568.52210987,7869071.62092606,0.005493141044826104,0.00523773088697377
ARRR,0.20028746909665732,2.772750068824662e-06,39299164.9973643,140251.10038698,0.00273563337649985,9.335250151688085e-05
SCRT,0.09532745153376654,1.3196991254284222e-06,32129760.104202487,7841760.14998889,0.0022365677267159375,0.00521955210530963
FIRO,0.6991468181670282,9.678885039261423e-06,12907264.581629444,282457.00248772,0.0008984807639345011,0.00018800613813676958
PIVX,0.08850457306146428,1.225244206011928e-06,9057223.082408749,3532183.71948875,0.0006304775626735065,0.0023510559640649077
