symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,406.1068112368281,0.004344016069436904,7491348413.476042,216789873.41376668,0.48328868268920744,0.11789671964371953
ZEC,368.3647795062903,0.003940299638699567,6048529388.320093,1414139653.2542253,0.39020822940629923,0.769050803026083
DASH,51.06986725266274,0.0005462807268214022,638719668.169444,166223185.23740348,0.04120566418750582,0.09039706495338426
BDX,0.08085986799902244,8.649364064850887e-07,604652505.967735,11506377.75828866,0.03900789243338393,0.00625750719497188
ZANO,11.707560062562004,0.00012523264234543574,175652047.5941966,1505266.28796831,0.011331824660664973,0.0008186081515118996
BEAM,0.0034397674674347067,3.67942736743431e-08,170151551.881076,7640570.88017539,0.010976971678183253,0.004155167530628774
XVG,0.006416067408187655,6.863095902989871e-08,106005952.84330581,8744333.32610448,0.006838752448717535,0.004755426064811324
ROSE,0.014140647354488145,1.512587271143173e-07,105839937.37031081,4508592.44982145,0.006828042307522468,0.0024519053942610746
ARRR,0.2917796275472307,3.1210887277148458e-06,57251188.89147465,108370.47440124,0.00369344077122068,5.8935056499408136e-05
SCRT,0.13661888107280087,1.4613756734620277e-06,44515981.88025563,2839973.78278642,0.0028718555130641268,0.001544461406763394
FIRO,2.3278957859630602,2.4900879331227857e-05,41895535.14166719,1197499.6551463,0.002702802869607913,0.000651235589988904
PIVX,0.16404858436682537,1.7547838818253233e-06,16211345.011999564,3608053.87381145,0.0010458410346227823,0.00196216598737666
