symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,355.8187593110836,0.004910251164730154,6563697589.636417,87571102.44274226,0.5270420729321069,0.10783512743403464
ZEC,263.945146411364,0.0036402770107787936,4377529142.167203,605666806.4123342,0.35150035508206734,0.7458186026005866
BDX,0.07993428068948552,1.1030823546722068e-06,608004616.3799988,13328467.00170251,0.04882065466805812,0.01641268520707124
DASH,33.50704007190553,0.00046239265984256687,423187559.5370408,80994636.72150482,0.0339804882189638,0.09973686214636297
ZANO,7.043464436704465,9.719886472828304e-05,105675217.02667253,1588480.88280882,0.008485352147732463,0.001956056663055217
BEAM,0.002030209129394324,2.8016613743343314e-08,100426333.25653128,6476581.81147677,0.008063885048583526,0.007975268159198912
ROSE,0.012302018512683775,1.6976620582734913e-07,92882448.5612804,5678219.23464261,0.0074581373623976875,0.0069921638267193
XVG,0.005200844065752925,7.177095069660575e-08,85928092.0390646,5680014.87246722,0.006899726736782536,0.006994374976610541
ARRR,0.24233986217021747,3.3442576012174547e-06,47550424.75607798,143126.7124331,0.003818133619046535,0.0001762463511810787
SCRT,0.08130478238089972,1.12199509423535e-06,27237536.04709729,2051144.25600993,0.002187079350287423,0.0025257807206097408
FIRO,0.6739160591677188,9.299951247274134e-06,12388544.716657754,291871.30958372,0.0009947570251238646,0.000359410570214964
PIVX,0.09187079080818635,1.2678045936756924e-06,9332382.168959377,2612814.03242478,0.0007493578088498492,0.0032174213443548045
