symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,328.4171680205323,0.004881481294519233,6058227447.887228,71761870.51597202,0.5090004945777717,0.15802481515145486
ZEC,257.9113955002292,0.00383350742705086,4266905674.4009676,265641331.37392217,0.3584971210257574,0.5849613727335522
BDX,0.08021498305714872,1.1922882768088672e-06,610094082.9954008,13416264.66545421,0.05125891899154918,0.029543582525618898
DASH,33.602997665464514,0.0004994635497663245,423169981.88144535,77942843.90855838,0.03555391934702612,0.17163576440342743
ZANO,9.04273962603254,0.00013440821197546523,135670944.47399363,1599825.29429837,0.011398809046230057,0.003522930695484776
BEAM,0.0022637872372519292,3.364816498486398e-08,111980508.91336913,3418576.84899374,0.009408384698374643,0.007527952807794247
XVG,0.006043423489001244,8.982739512135787e-08,99849148.1822124,3826548.55362635,0.008389131349903288,0.008426335928914858
ROSE,0.012648301419001964,1.880000584513873e-07,95468511.05770044,12440983.11696977,0.008021078733503098,0.02739594220755366
ARRR,0.2458764327945503,3.6546238270183085e-06,48244348.7100694,130465.74181854,0.004053396404351196,0.0002872949741448495
SCRT,0.08670817651161888,1.2888009000092146e-06,28849640.698810346,1815384.2382724,0.002423890735433944,0.003997607038657261
FIRO,0.8043509477693882,1.1955599426883826e-05,14702575.770245867,304700.76039495,0.0012352818382928457,0.0006709730528443084
PIVX,0.08970206392035916,1.333301026088947e-06,9040595.386044279,1818936.09372003,0.000759573251806329,0.004005428480552808
