symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,534.2096405454007,0.006545956875225677,8908114254.119368,920494866.0300217,0.4951541510746638,0.7671323923343439
XMR,398.86596469657326,0.004887518318152027,7357778370.470956,147433526.42119053,0.4089793191798515,0.12286981493070906
BDX,0.07915286329325097,9.699024321973463e-07,612494030.1084397,11264461.82542697,0.034045248283204176,0.00938770423105961
DASH,45.651594101027214,0.00055939343581583,579626428.6927505,93957263.50378612,0.032218315128488495,0.0783031638619666
ZANO,11.562815467409564,0.000141685371549229,176726631.93792534,1914269.26920333,0.009823282786145483,0.001595335311743251
BEAM,0.001962346519268445,2.4045683032350224e-08,100668738.85836284,4318148.62340198,0.005595633655699825,0.0035987073976983764
ROSE,0.011666352217931506,1.4295406281287964e-07,88547779.11296515,10460954.21574754,0.004921894706946761,0.008718067997746682
XVG,0.003681687278348167,4.5067666263495416e-08,60828657.67811769,4647722.74588277,0.003381137858631702,0.003873371596664082
ARRR,0.20599567962674384,2.524175404141e-06,40419194.66508806,115758.00596745,0.0022466856004073293,9.647171247424093e-05
SCRT,0.09871897323385134,1.209656457895e-06,33882593.26163744,2845293.59109211,0.0018833510913845765,0.0023712428607471215
FIRO,1.2803597304198164,1.5688933602072e-05,23795574.631643638,507020.48185552,0.0013226679878535186,0.00042254644709300453
PIVX,0.07463110736661716,9.144949347478025e-07,7705596.29806154,1957281.48564775,0.0004283126467227738,0.001631181317754038
