symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,426.1567018504738,0.0049065072478913846,7861203614.331836,174352083.80298388,0.48702018344418607,0.17013097787938175
ZEC,394.3244052055865,0.004540009681322623,6483172243.13887,704434266.8318386,0.40164787608317337,0.6873797436414406
BDX,0.09123629999311372,1.0504388766929995e-06,682076549.728994,10294097.58830212,0.042256257777928866,0.01004487500741676
DASH,40.27621747047679,0.0004637156991276923,504218235.93521833,113038422.72501178,0.03123751397475356,0.11030173529718408
ZANO,10.154377572493496,0.00011691128390313656,152349183.18776923,1693488.73366705,0.009438392742863164,0.0016524889637227283
BEAM,0.003004034829586078,3.4586617083060346e-08,148597599.4011221,7258217.58299667,0.009205973241522667,0.0070824943879185965
XVG,0.0054470592296448715,6.271410369447533e-08,89996046.9703874,4682781.51437945,0.005575468268607489,0.00456941024655097
ROSE,0.01157872486201118,1.3331034619451183e-07,86681162.36266962,4435096.56017491,0.005370103315738979,0.004327721804717119
ARRR,0.28598113727582863,3.2926116536738307e-06,56113445.092827566,148424.02295109,0.0034763608301623824,0.00014483064162281373
SCRT,0.11144584466617997,1.2831191958911148e-06,36443459.64686678,1632972.7837967,0.0022577586427350673,0.0015934381195677695
FIRO,1.551018945240784,1.785748215010102e-05,27987856.976812705,521177.39204645,0.001733914029933889,0.0005085595619131394
PIVX,0.12719451074846605,1.4644396912437138e-06,12593507.994019734,2319889.53265537,0.0007801976483946618,0.002263724448563461
