symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,347.8624070000819,0.00490632407885636,6416928794.7951,102987404.85556068,0.5394559949790823,0.14564705707941236
ZEC,236.14444249560097,0.003330630562514349,3919149258.5014634,500938232.6761523,0.32947358936432586,0.7084378858771109
BDX,0.08333478736260325,1.1753712548864724e-06,633881066.3705806,14831830.81407093,0.05328887888466309,0.020975501928598584
DASH,34.12092337436527,0.00048124863329776746,431379118.4271725,69979759.11569336,0.03626502007207645,0.09896691721304789
ZANO,9.792477102997415,0.00013811514333043318,146919481.51187822,1606652.87768537,0.01235117259600695,0.002272163899180031
BEAM,0.0018021193810895974,2.5417468327963165e-08,89143644.81621161,4041439.99748145,0.0074940949398405905,0.0057154934899247434
ROSE,0.011481367033402407,1.619355998251245e-07,86693552.53461224,4247254.07752785,0.007288121488704148,0.006006560296650345
XVG,0.004943448408784941,6.972342935751608e-08,81675413.54634796,4179483.39473395,0.006866258437480456,0.005910717503844396
ARRR,0.20763753037442165,2.928563117054652e-06,40741348.435990706,148380.12475218,0.0034250286017126715,0.00020984244169993982
SCRT,0.07979584994657289,1.1254573420622236e-06,26781405.403261833,1624338.22706438,0.0022514492774913363,0.0022971749099350513
FIRO,0.683266897504974,9.636939100215408e-06,12577944.869610189,276650.39940845,0.0010573980141296343,0.000391245090311732
PIVX,0.09159675591868423,1.2918997858508565e-06,9313850.592322595,2241119.28401873,0.0007829933444864313,0.00316944027028392
