symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,547.4963897009779,0.00741407002911911,9143985858.392136,510312742.2450726,0.5210172628147286,0.6753221005224432
XMR,368.11873992476586,0.004984979203833505,6790592184.128602,153311508.1023867,0.3869227060777512,0.20288470405515738
BDX,0.08014095724762368,1.085250387786e-06,620148763.0970799,9928921.58685801,0.035335598292755344,0.013139433188480851
DASH,39.61924591861716,0.000536514704511474,503917919.34186167,66171576.63080138,0.028712854447147662,0.08756812132222647
ZANO,10.707970788572911,0.000145004874533695,163909331.32491705,1461910.0017113,0.009339427300002109,0.0019346178360882902
BEAM,0.001719803496290572,2.3289182901801726e-08,88226236.98505466,5159636.64980087,0.005027062947632291,0.006828002461680153
ROSE,0.00911787381000678,1.2347214742545103e-07,69910418.3384236,2221072.13211245,0.0039834417254143595,0.002939254644262264
ARRR,0.3318333361161096,4.493610621441e-06,65110279.172579944,90955.10922994,0.0037099334973780796,0.00012036539622385734
XVG,0.003265488377655615,4.42204916171889e-08,53952239.736506194,2911210.55827074,0.0030741570148470595,0.0038525489695304463
SCRT,0.0785759982178059,1.064058072991e-06,27144732.69518308,1562720.92793095,0.0015466859362760017,0.002068025922570231
FIRO,0.9120055153253964,1.2350168667337e-05,17002188.94466801,330931.26747076,0.0009687716148073111,0.0004379377197083227
PIVX,0.06141135679987031,8.31618451668934e-07,6354918.074116416,2195102.66355343,0.00036209833125990713,0.002904887961628447
