symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,531.3907078188377,0.007317261353535368,8873494578.439499,689995463.5536116,0.5186312465881214,0.75729273752627
XMR,360.8479328517967,0.004968883713449788,6656469466.844222,122066675.18980552,0.3890522529707009,0.13397219474332875
BDX,0.07865992241634585,1.08314880539e-06,608698358.8745353,11539733.09454793,0.03557673765038368,0.012665236986465626
DASH,39.35934131154813,0.000541978967343526,500561547.8303647,71653809.94482844,0.02925643975442608,0.07864241542667773
ZANO,9.970128190368127,0.000137288877324603,152590549.6317965,1276363.99612802,0.008918496120501666,0.0014008515066601679
BEAM,0.00163403755130947,2.250073185039328e-08,83826428.16766904,3279331.90343044,0.004899423170129819,0.00359917472734676
ROSE,0.00898983247647611,1.237901844856909e-07,68927364.344633,3080895.42637587,0.004028614045806664,0.00338138416078306
ARRR,0.32046732567131075,4.412841893361e-06,62880111.09543302,215540.97164311,0.0036751687979009393,0.00023656331249488044
XVG,0.003157185768630219,4.347451521227146e-08,52162869.311485045,4064134.36293314,0.003048775620189354,0.004460521264196811
SCRT,0.07699300867471422,1.060195367699e-06,26587440.697226282,1587138.20551303,0.001553962465463655,0.0017419364328793245
FIRO,0.9243696132158662,1.2728589242612e-05,17226974.589804344,331583.98898173,0.0010068690781826499,0.0003639243444335258
PIVX,0.05821533951532857,8.016264638253302e-07,6022760.9075687835,2043728.73266415,0.0003520137381933152,0.002243059568463488
