symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,516.8072043672112,0.008060175394026635,8685183080.06244,330902683.6658579,0.5195961889429782,0.6779788077692528
XMR,351.91272980127815,0.005488465140616694,6611443316.498859,88995042.66448237,0.395533487204352,0.18233987181550626
BDX,0.08342405642456875,1.301089692986e-06,656537984.7429012,12137625.55763496,0.03927777130591727,0.024868498537245393
DASH,31.18995934343887,0.000486441637648012,398977564.62251145,40427251.59986874,0.023869067599449772,0.08283045497673801
ZANO,9.009728188483162,0.000140516596591562,138752826.14487138,1644788.1622405,0.008300969479324377,0.003369968187972881
BEAM,0.00143407922377566,2.2366038969434203e-08,73568529.03548096,2043161.40078802,0.004401280544186517,0.004186185845459021
ARRR,0.2361352198777389,3.682787842039e-06,46332988.326822065,114612.92094309,0.0027718982933383554,0.0002348277464392329
ROSE,0.005552419060924882,8.659606738065549e-08,44022731.683712475,2529209.45329027,0.002633685830092122,0.005182038388881724
XVG,0.002021422238170497,3.1526297712876454e-08,33397839.64407677,1105380.33399075,0.001998045411135564,0.0022647880418140945
FIRO,0.6429032482573218,1.002678155133e-05,12141119.884448064,269845.81276041,0.0007263496420634661,0.0005528808058914643
SCRT,0.032970522203124145,5.142114690820097e-07,11955954.641344525,5524808.95393301,0.00071527202242616,0.011319652491917433
PIVX,0.027943207067145395,4.358049735559879e-07,2941612.931292672,2377900.69382449,0.00017598372473618217,0.00487202539288184
