symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,349.2550379319751,0.005120493221020285,6442618301.184866,107076069.62667182,0.5307268884963939,0.15348334866287364
ZEC,250.2070994822799,0.0036683329303891106,4141715158.5254993,447706812.07272184,0.3411842043658445,0.6417450787620682
BDX,0.08029936072458888,1.1772838973982229e-06,610744719.7283319,13849594.32664614,0.050311632571404585,0.019852074532501287
DASH,35.25570400529977,0.0005168904489692618,444406697.3561345,99188779.62698475,0.036609119567335376,0.1421776695765204
ZANO,6.783563183483555,9.945508445938507e-05,101775840.294322,2064109.20443529,0.008384040853945587,0.0029587039737931724
BEAM,0.0020230323622007023,2.9660054606201475e-08,100071327.26061882,5166687.86294633,0.008243627305216111,0.007405955013717637
XVG,0.00593253379057963,8.697798387679503e-08,98017033.99234442,4718525.19521916,0.00807439972981717,0.0067635565092872985
ROSE,0.012831000268213084,1.88117686952568e-07,96853985.08478731,12381458.68494452,0.00797859065049248,0.01774764190469448
ARRR,0.2683467246268582,3.934281356314905e-06,52653330.01199317,128675.48367605,0.0043374505053480564,0.00018444405173138358
SCRT,0.0819820090248209,1.2019535178157746e-06,27316776.560224146,2306231.1744849,0.0022502881825069007,0.0033057627599218844
FIRO,0.7867421432869037,1.1534573231199024e-05,14401851.525929045,304131.37997095,0.001186388746255176,0.00043594336992525194
PIVX,0.08585430273522746,1.258725937796723e-06,8659754.081464265,2748575.26146154,0.000713369025440205,0.003939820882965697
