symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1549.125737641028,0.01789907286245768,26151795279.76446,1611477391.2631066,0.6754371256129975,0.8274369199457962
XMR,573.453413292629,0.006625856235130425,10785545350.049417,169931581.81036353,0.27856434602189273,0.0872538860408543
DASH,60.14355544487374,0.000694917045761791,772404184.8186002,147659477.58058357,0.019949317315473593,0.07581794444805537
BDX,0.07609136273722929,8.791828918363543e-07,598900444.7024097,3795236.79117793,0.015468138633340699,0.0019487205082634087
ZANO,8.114532518837166,9.3757792069623e-05,125520593.071287,1557619.37117111,0.0032418909555670247,0.0007997827223126725
BEAM,0.001874722142702877,2.1661113371080867e-08,96173592.15746596,3466403.96095794,0.0024839294569187448,0.001779876424139449
ROSE,0.007624473360374794,8.809549857652666e-08,61307736.6827949,4384615.97585216,0.0015834293974802969,0.002251345974739709
XVG,0.00307771908397492,3.55609081920818e-08,50849924.619974166,3244203.44187852,0.0013133296033993075,0.0016657842785628223
ARRR,0.24277844459374923,2.805136448017e-06,47636480.67912228,94112.5756024,0.0012303341793563946,4.8323495015699856e-05
FIRO,1.2232041114647738,1.4133274649549e-05,23318499.074083265,193506.5432629,0.0006022599909381823,9.935879895982355e-05
SCRT,0.0084513868967611,9.764991064205056e-08,3078274.1232096893,1213762.66905836,7.950431713720378e-05,0.0006232244087791012
PIVX,0.016817353705071068,1.9431285144043134e-07,1796318.0071264552,535251.79008749,4.639451549848965e-05,0.0002748329545215172
