symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,495.1905961884114,0.005320278385062574,8156541705.209097,541462784.3396761,0.45607167254098496,0.7625747841466733
XMR,427.97740883520896,0.004598146602636023,7894789730.112461,67839383.37854062,0.44143585439798577,0.09554230619861141
BDX,0.08999659326749666,9.669144236094353e-07,684429429.1462761,10691369.51177712,0.03826975767041844,0.015057302243991629
DASH,42.83857164237601,0.0004602533418651,537386363.9232718,62597047.26375949,0.03004786914026109,0.08815920721789611
BEAM,0.0031056622861931477,3.336692590634478e-08,153624703.59323066,5870174.95595397,0.008589899744720504,0.00826732238929203
ZANO,9.774335236195128,0.000105014483081376,146647293.6235416,1520779.46752101,0.008199759027013151,0.0021418056932459586
XVG,0.005903043177146261,6.342170724403859e-08,97529791.5152862,5374678.68380925,0.005453362067718363,0.007569485024094272
ROSE,0.012268503041846223,1.3181157326698121e-07,91869559.27192894,10230156.16861436,0.005136871123455829,0.014407747600939247
ARRR,0.24954456239162248,2.681081893762178e-06,48964086.349759124,135590.51503292,0.002737818742680405,0.00019096032215706364
SCRT,0.1080275393017353,1.1606371097561044e-06,35508728.892144285,1865151.61323817,0.0019854646688439244,0.002626805811964454
FIRO,1.3056135426451296,1.4027381706450938e-05,23648611.775446784,467867.31411584,0.0013223081932888807,0.0006589258327444885
PIVX,0.13440568281120693,1.4440412531944907e-06,13401858.3946123,1990504.25523529,0.0007493626826286891,0.002803347518389843
