symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,465.4351030050665,0.005304972134130832,8585762228.055104,132935478.61421143,0.5173925922263731,0.12399578561312746
ZEC,359.0311124892161,0.004092192519953852,5923593797.895079,543508546.8374653,0.35696580792492577,0.5069584880958649
DASH,60.26065707334298,0.0006868435674371958,757546193.972226,212272994.87191117,0.04565101835102873,0.1979979839691958
BDX,0.08056219027609694,9.182379492218658e-07,612717387.5333308,10450295.17109025,0.03692338886373439,0.009747529953150383
BEAM,0.0030109110392706347,3.431799419199318e-08,148937738.01803842,58725089.05549464,0.00897524067248031,0.054775923090997075
ROSE,0.018898506386263142,2.154028544656809e-07,141925692.37026274,90113383.94560169,0.008552682910205294,0.08405340660802157
ZANO,8.474897793005498,9.659584406338095e-05,127151442.53269719,1673843.185554,0.007662361559739746,0.001561279975440357
XVG,0.007271022867972861,8.287422554117967e-08,120131485.25860782,10941460.16144242,0.007239327029445953,0.010205664903122049
ARRR,0.41309150833352826,4.708366271487664e-06,81054253.75950469,172082.1439867,0.004884466789281696,0.00016050990191674165
SCRT,0.1554068346786246,1.771308012869425e-06,51365899.396953225,7577214.79534838,0.003095396207710838,0.007067659522521128
FIRO,1.5048261174632396,1.715182324734943e-05,27372910.53919158,534925.4988754,0.0016495380100761444,0.0004989526360381158
PIVX,0.16728366034442074,1.9066786129642198e-06,16730021.29113635,3191434.46640114,0.0010081794549980513,0.002976815730604492
