symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,518.2234825451953,0.005006838531353777,8451643704.131859,1904120236.92429,0.46365715236246213,0.7806746200259175
XMR,396.55279500573414,0.0038313119351506574,7315107921.184985,202931158.49349707,0.4013068021670834,0.08320021077252442
DASH,68.62400006767459,0.0006630137369054715,856483204.9243823,276020609.4324161,0.04698666646907653,0.11316632227807231
BDX,0.08262788347697003,7.983058031588616e-07,617843678.7913142,9660092.96794418,0.03389490266532172,0.0039605636560779405
ZANO,15.878627150223828,0.0001534120411724248,238231822.6015803,2161906.11232997,0.0130693971890423,0.0008863648419078352
BEAM,0.004340170664117727,4.193274609446279e-08,214690900.1610788,7069818.02535089,0.011777942243134868,0.0028985708956637906
ROSE,0.020378200590641278,1.9688486406630708e-07,152482244.5535443,10549420.55828993,0.0083651755528891,0.004325181113110586
ARRR,0.6891021047178022,6.657789710710719e-06,135211341.15617964,201209.5564046,0.0074176938359262305,8.249436718632499e-05
XVG,0.006785029804498135,6.555385814378321e-08,112101931.56296985,9068868.28647486,0.00614991168373646,0.00371816609388326
SCRT,0.18136193344523802,1.7522361434388379e-06,58775155.27219866,7261725.44344869,0.0032244048704805667,0.002977251457845963
FIRO,2.883547195779133,2.7859515620357817e-05,51682719.78913264,1080834.16152231,0.0028353138777089232,0.00044313367506687037
PIVX,0.24421740229503439,2.3595169671441225e-06,23963491.494318552,8944365.28447694,0.0013146370831375591,0.003667120822743338
