symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,524.3529538565521,0.005778502336169796,9672604744.08545,102114525.98992145,0.5342547019772409,0.10079244940929538
ZEC,372.4392207221141,0.004104374527110528,6144811915.23104,420656149.6559677,0.33940130350982906,0.4152099152582153
DASH,71.25148718071755,0.00078520943212229,895547735.8641331,373952865.65193903,0.04946450324283597,0.369111298586493
BDX,0.08535875218342513,9.406750649094249e-07,649194211.086614,11331542.56067852,0.03585746228093418,0.011184833099937163
BEAM,0.0029493122155985763,3.250216748582074e-08,145890690.34953249,6366376.41576927,0.008058097002423615,0.006283950951995688
ZANO,9.477232576198716,0.00010444150295941824,142189772.98771477,2127867.98443395,0.00785368127837686,0.0021003184815438147
ROSE,0.017829869998869683,1.9648968253978458e-07,133896448.55321813,52275062.8383759,0.00739560946717607,0.05159825769572466
XVG,0.0076476733797589125,8.427929730570399e-08,126354486.64725398,13467232.49577778,0.006979038262521148,0.013292872261365376
ARRR,0.4350366115591072,4.794213626002407e-06,85360185.8102513,142967.40941366,0.004714767308016328,0.00014111641062630593
SCRT,0.185276465823949,2.041793571918856e-06,61189670.8511992,26068129.31841566,0.003379737953696756,0.025730625295961394
FIRO,1.5954277725644626,1.7582018072269743e-05,29004409.515718613,615767.50823176,0.0016020237125187345,0.0006077951674325281
PIVX,0.18818339866099834,2.0738287079211102e-06,18812285.802090686,3998333.80180499,0.0010390740044301195,0.003946567381409387
