symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,443.3006186929631,0.005064741536415279,8177453060.746195,145565516.30267528,0.48739769338573585,0.17506193334426529
ZEC,416.97162023234677,0.004763930830333099,6859792469.5082,586456178.1369318,0.4088616592362374,0.7052917131339387
BDX,0.0981491007756785,1.1213605542127317e-06,733614293.5749801,10032554.42378128,0.043725339890929776,0.012065483765789616
DASH,37.52623035927395,0.0004287398879931223,470237218.6858564,67416442.59636863,0.02802737405266089,0.08107725703093643
BEAM,0.0026673277151257947,3.047441149498156e-08,131942043.87383448,5069627.4247606,0.007864092568553166,0.0060969026240275045
ZANO,8.449351669028045,9.653445212885151e-05,126768166.34528014,1930837.89942779,0.007555715870509782,0.0023220899031153076
XVG,0.0047177562684423986,5.3900705579689863e-08,77946539.00931838,4482175.82562366,0.004645818574356498,0.005390413784478059
ROSE,0.010218266162335175,1.1674442777705788e-07,76503427.67111434,6409620.36705665,0.004559805345993769,0.0077084227223607514
ARRR,0.2774088255969653,3.169415837297217e-06,54431439.260930486,141232.52908817,0.003244256829891538,0.00016985093874750904
SCRT,0.10164575652641611,1.1613100983201179e-06,33296145.983949963,1599597.84148934,0.0019845378054338956,0.0019237295880033295
FIRO,1.323162317204688,1.5117224891598036e-05,23906244.486977883,425591.15728729,0.0014248749988428856,0.0005118300865571622
PIVX,0.12000501789258396,1.3710659833745834e-06,11892620.572952477,1979300.86479009,0.0007088314408545024,0.0023803730777806555
