symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,467.67216231326927,0.007333105470759885,7813808223.2485485,412246755.83623993,0.5134136329975788,0.6695901061675268
XMR,314.77044607223235,0.004935604609665955,5907469338.114887,107435912.83283484,0.38815584002680115,0.17450234176862645
BDX,0.07975921500245,1.250625508657e-06,617205243.5290715,8705492.26018803,0.04055405217683653,0.014139860178925049
DASH,36.74759835300446,0.000576202810932324,468052882.9279957,68437119.9824797,0.030753855763194983,0.11115871207261051
ZANO,9.482499676244004,0.000148685715883523,145423173.71934313,1408673.91132843,0.009555166675212508,0.0022880328358885066
BEAM,0.001439536398242805,2.2571949087363467e-08,73848483.0935147,2613055.9067862,0.00485228417605555,0.004244245363429113
ARRR,0.3120538431484358,4.893008241167e-06,61229269.73546088,89417.6526923,0.00402312687008875,0.00014523625646983162
ROSE,0.006661684355021333,1.044552956640593e-07,51881495.48756502,2729685.07907296,0.003408922553840744,0.004433679819245047
XVG,0.002534091475416752,3.9734586659739965e-08,41868135.78146274,3120055.9102998,0.002750985317817283,0.00506773804438659
SCRT,0.06020410358872869,9.431762434326598e-07,20675407.357030958,6587199.94519247,0.0013584971247816203,0.010699232554786338
FIRO,0.7039047786268199,1.1037235907971e-05,13174150.413783701,285380.66703877,0.0008656199681830991,0.000463528380600664
PIVX,0.0449884378026728,7.054192786243594e-07,4687800.499993212,2011571.36479821,0.0003080163496089459,0.0032672865575049943
