symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,466.72360123967104,0.005139762819006722,7660266986.1691065,710150181.904999,0.4422358651267079,0.6741978950863183
XMR,409.8210109972364,0.00451312680390824,7559863305.894927,170020715.89725116,0.4364394472618833,0.16141319357477837
DASH,57.10961854165832,0.0006289159005638958,714056212.4142793,132049310.52065553,0.04122327164526822,0.125364140528426
BDX,0.08117205306409411,8.939018707713243e-07,606981927.1327306,11427701.8155686,0.035041752219143046,0.010849159383530411
ZANO,13.527534699286043,0.0001489710820184335,202957674.881333,1782246.07371962,0.01171697580479997,0.0016920175225532317
BEAM,0.003552101398102394,3.911728193478092e-08,175708262.56369165,7276748.72078346,0.010143836454403385,0.006908353747743698
XVG,0.006880311451311502,7.576897522796882e-08,113676170.28528142,8797762.3510159,0.006562653703998798,0.008352364062786458
ROSE,0.01473618731193325,1.6228128905120228e-07,110290385.02682652,4026067.15012816,0.006367188496897072,0.0038222422063051657
ARRR,0.3672396256034425,4.044202110904703e-06,72057481.70493428,177690.64950652,0.004159959805339618,0.00016869482670898298
SCRT,0.14527666825935154,1.5998497097753394e-06,47280605.322983615,3739646.1078464,0.0027295627471570355,0.003550321605937531
FIRO,2.219504526994045,2.4442146945560223e-05,39908496.505951405,689066.88414778,0.0023039625785996076,0.0006541819670029588
PIVX,0.18942872662131155,2.0860713350556167e-06,18629882.45233777,3188876.55703649,0.0010755241558021318,0.0030274354879088338
