symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,519.0626239820218,0.006643050686341807,8657623435.155802,459199974.698806,0.4958604054552767,0.7265159179167572
XMR,388.2379413680433,0.004968734414131577,7161725944.120149,79993273.12516506,0.4101837365657015,0.1265600815631889
BDX,0.0788815850285484,1.00953978066e-06,610397666.6970222,12070327.66995511,0.03496017547590338,0.019096876458770135
DASH,42.17319252723966,0.000539739604855479,535541843.4440665,66991091.16591195,0.03067285122960101,0.1059888866992445
ZANO,10.955460622235528,0.000140209826027183,167482969.7510376,1217606.5021292,0.009592490815709499,0.0019264167123180546
BEAM,0.001794432482554792,2.2965448452791164e-08,92054717.76341274,2661205.46544288,0.005272381042686856,0.004210383793595519
ROSE,0.010140504619830017,1.2977988216109212e-07,76968700.70602329,3479995.25014535,0.004408338087849362,0.005505818995664414
XVG,0.003282934571252823,4.2015548315672357e-08,54240484.89636857,2068200.04222282,0.003106592592557142,0.003272169718860603
ARRR,0.23373863807366835,2.991426368109e-06,45862745.908898264,188578.94078098,0.0026267624079528208,0.00029835716422050516
SCRT,0.0855845459104637,1.09532540041e-06,29393831.15192795,1872367.31663512,0.0016835147823239373,0.0029623360946714724
FIRO,1.158199487509237,1.4822831667967e-05,21535598.38450205,436393.04239686,0.0012334390178370025,0.0006904322936372006
PIVX,0.06750203048712583,8.639023293892534e-07,6971916.793951409,1878679.3572425,0.00039931252660066577,0.0029723225890714478
