symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1123.67714997438,0.01456544971574318,18948574146.261204,1733226183.793809,0.6258767527123803,0.8497472582856438
XMR,514.0460999794795,0.006663224059504735,9665586018.60619,108917143.73177159,0.31925703452368015,0.05339871110404748
DASH,55.83493137327933,0.000723749597754136,716059285.5738659,165920422.24670526,0.02365164032634861,0.08134565771971218
BDX,0.07672387432539671,9.945185176267441e-07,603862518.8985064,11180257.00795745,0.0199457494529998,0.005481334651110313
ZANO,6.552011819204231,8.4929197582909e-05,101240754.21354179,1613072.09933337,0.0033440106891539562,0.000790839422253191
BEAM,0.001512043049526094,1.959956826247951e-08,77568087.69538328,3561170.3107413,0.0025620958319164497,0.0017459317982474291
ROSE,0.006567497321403856,8.512992543753953e-08,52801710.53976428,5028902.56630938,0.0017440554035991884,0.002465515584673051
ARRR,0.240448022245324,3.116761409044e-06,47179219.659262314,119917.06614223,0.0015583429427416583,5.8791633272568e-05
XVG,0.00262929299761058,3.4081706605429974e-08,43441050.688631795,8312641.3237381,0.001434870166459436,0.004075431262235485
FIRO,0.7522033809256661,9.750292173454e-06,14306716.174402315,104326.96313337,0.0004725548736330325,5.1148287348049264e-05
SCRT,0.008184865319346132,1.060947481594553e-07,2981198.165730102,1262055.84736071,9.84698169243209e-05,0.0006187469968580328
PIVX,0.015449736194579658,2.0026424464427185e-07,1647677.71930593,450024.79285117,5.442326016278189e-05,0.00022063325459854643
