symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.43793468145145,0.0048811005893569116,6003270292.94534,85392877.98104873,0.5275928455560076,0.14316741358593285
ZEC,235.95312638744227,0.003538957268142941,3918971558.5561666,398007167.8198406,0.34441583592553654,0.667288164454123
BDX,0.07984806153261517,1.1976059907931463e-06,617807550.1644325,11549507.81992673,0.05429554684223955,0.019363595675231608
DASH,30.064114137314377,0.0004509184381893834,380304226.57913226,79066335.19690886,0.03342274781691025,0.13256050129112687
ZANO,9.861426386519067,0.00014790720139695344,147953948.36628792,1631795.78568048,0.013002820266404952,0.0027358251374095493
BEAM,0.0016741948651571759,2.5110513164410054e-08,85886505.78459018,4918825.13855845,0.007548070263470146,0.0082467705693813
ROSE,0.009795435867569442,1.469174385985499e-07,73970177.57142179,5585440.44709226,0.0065008128181485705,0.009364399952955358
XVG,0.004187708760982719,6.280960368463424e-08,69189119.9384433,4726816.24404877,0.006080633202995374,0.007924853596181896
ARRR,0.18192901968252048,2.7286734291215648e-06,35696983.91296629,137541.31690139,0.003137202291647738,0.00023059809046774703
SCRT,0.07655507929543676,1.1482159971085854e-06,25748260.193332814,2370060.64754129,0.0022628662713189323,0.003973580244310212
FIRO,0.6250810213618652,9.375315587445924e-06,11524806.831474565,270584.22964242,0.0010128488863555395,0.00045365427692511663
PIVX,0.0813494887278598,1.220125237588264e-06,8281005.345744105,2797756.17980865,0.0007277698589650064,0.004690643125954347
