symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,333.16420407866093,0.005118180826021446,6145794807.160198,88762447.81197062,0.5283305048630351,0.17546506153608082
ZEC,238.33238963644695,0.0036613425209664195,3944772826.8826203,300831732.0553754,0.33911705232474276,0.5946823198129908
BDX,0.08010111447336833,1.230540325826082e-06,609234393.7141863,12462960.22199272,0.05237355377305083,0.024636703202531144
DASH,33.084316592271215,0.0005082524255355059,417011759.61873895,77765778.30973208,0.03584890814065346,0.1537269128204253
ZANO,8.456677712243042,0.00012991433409942823,126878081.17677374,1872876.93771796,0.010907224010486024,0.0037022916247457264
XVG,0.005899475299062955,9.062972849304703e-08,97470843.20757875,3801992.70834813,0.008379196087264274,0.007515755828897577
BEAM,0.001961034850834533,3.012607852172314e-08,97004558.10497427,5580265.54138089,0.008339111338033446,0.011031034640687554
ROSE,0.012774005731628499,1.962385826770055e-07,96422632.63257293,9716407.39802757,0.00828908542791548,0.019207334453147144
ARRR,0.2528730398766643,3.884720892190819e-06,49617179.55855865,147626.31880871,0.0042653994070078706,0.00029182680010118015
SCRT,0.0812697595783965,1.2484934459264838e-06,27072317.76863903,2697302.85167604,0.0023273037521287926,0.005332011706722616
FIRO,0.6955607255134889,1.0685438366650512e-05,12726036.100847632,293715.31888591,0.0010940087147447099,0.0005806146379781955
PIVX,0.08404455554574898,1.2911207970715427e-06,8476032.759221653,1936536.23659856,0.0007286521609374115,0.003828132935691658
