symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,343.9275841034926,0.005117872244414891,6344344123.846346,84457313.61725968,0.5327969636256912,0.13333805562727272
ZEC,239.82098568180015,0.0035686965017605924,3964459499.8720994,416123149.563268,0.33293464899068226,0.656959702930026
BDX,0.08077576957976529,1.201997421146469e-06,614348237.3364441,11003817.09281966,0.05159286272498235,0.017372415872518115
DASH,34.258086369813455,0.0005097832144980776,431164960.70503205,86251229.57097115,0.036209161640834604,0.13617022320379094
ZANO,8.316203023542087,0.0001237506574066998,124770497.13931201,1718099.86777823,0.010478205584092848,0.0027124719687533034
BEAM,0.0024276436724177115,3.6125031960093615e-08,120085832.01823334,6090777.17834727,0.01008478818689771,0.009615891761608486
XVG,0.0061846983095716155,9.203244311195345e-08,102183283.87851419,9528410.41554443,0.008581335173661359,0.015043098858021325
ROSE,0.012876735874295,1.9161443331595414e-07,97183521.41444391,12617236.68464857,0.00816145595404372,0.019919622527235236
ARRR,0.2674531174804226,3.979881085151349e-06,52477991.959897414,186752.72319763,0.0044070930308325665,0.0002948382316197829
SCRT,0.09362151649488208,1.393150718044782e-06,31079861.637021266,2937016.59145994,0.0026100816076275917,0.004636852214185011
FIRO,0.8777513564955467,1.3061526648453726e-05,16018397.90088161,347077.64097428,0.0013452223897596016,0.0005479532300652485
PIVX,0.09441242022496503,1.4049198939855456e-06,9504437.636653136,2146537.6630734,0.0007981810908939868,0.0033888735749040702
