symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,427.7826858624416,0.006749571817861767,7147339820.3168125,1190150898.7910428,0.4955528860440349,0.8232990974924718
XMR,314.21688134390234,0.004957726147189592,5796278393.790128,100188894.68565257,0.401878539228328,0.06930669603094439
BDX,0.07900859390277529,1.246600660567e-06,611387679.6177396,9830345.57244202,0.04238988725079353,0.0068002424281255695
DASH,37.016763204062364,0.000584051926287973,471089750.59358686,123697878.28134254,0.03266248581448709,0.08556927668097594
ZANO,8.778551803940909,0.000138508331018736,134475130.59890515,1301799.91486462,0.009323684160085464,0.0009005334500965588
BEAM,0.001472639847161083,2.3235368655043994e-08,75546696.13679902,5338670.224249,0.005237946458801934,0.003693079912722755
ARRR,0.2749158498078826,4.337632946518e-06,53942283.013105944,99716.02623737,0.003740028416021764,6.89795844292986e-05
ROSE,0.006577995043851767,1.037868333284224e-07,50440622.566994004,2661634.10214794,0.0034972446693913853,0.0018412127036828117
XVG,0.002592162741543937,4.089924432627058e-08,42827586.410894535,2990565.25776613,0.0029694032439720117,0.002068754206052553
SCRT,0.06040862911619153,9.531296943827715e-07,20723582.755140107,6668186.45617574,0.0014368466452777198,0.004612786409570141
FIRO,0.7261144002707427,1.1456661184709e-05,13557681.907167638,346220.4590776,0.0009400068509497723,0.00023950155545953412
PIVX,0.051443676613574234,8.116803259069456e-07,5351512.918297868,2312708.07748986,0.00037104121785647707,0.0015998395454686364
