symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,460.6381869882131,0.00739277354556619,7738651427.9144945,241355708.4574334,0.4847704653230094,0.590982561855974
XMR,363.13544436751556,0.005827953874450026,6821740983.435821,75950297.41549939,0.4273326666354878,0.1859715754278551
BDX,0.08331182355207453,1.337069879542e-06,655648431.0985228,13141781.61958665,0.04107162572091544,0.032178910615096624
DASH,30.7263344305531,0.00049312635979141,392977663.1981401,56801712.72181447,0.02461720448642181,0.13908443233720047
ZANO,9.043512260890473,0.0001451391571299,139227530.77249452,1325049.12930058,0.008721596457348735,0.003244509665936458
BEAM,0.001417839972271479,2.2754886882886897e-08,72735452.43413784,2112122.71009115,0.0045563493136269746,0.005171734690435107
ROSE,0.00549932355152502,8.825853960575694e-08,43599990.049071856,8102058.96841224,0.0027312236067289987,0.019838667152572858
ARRR,0.20641215211540784,3.312704723026e-06,40500912.31383907,61285.47122378,0.0025370888314680535,0.00015006334434707503
XVG,0.001891226129826905,3.035225236683565e-08,31246745.891057838,1208585.65687654,0.001957382327726844,0.0029593377023823396
FIRO,0.6643914048262624,1.0662805082695e-05,12538382.683323074,250952.63479386,0.0007854388667600871,0.0006144815548919921
SCRT,0.030972077031593964,4.970702781449272e-07,11221207.347267117,7079226.00900555,0.0007029273715054267,0.017334162715680695
PIVX,0.03277487986805981,5.260034267499894e-07,3448619.8784690765,1008562.9439207,0.00021603105900043986,0.0024695629376273037
