symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,487.4478219645372,0.007747729832642083,8198669850.636964,245647370.74316618,0.48078138869260983,0.6193460225236613
XMR,395.54823793750455,0.006287033699250724,7432775640.98743,86006467.08371717,0.4358682883464209,0.21684646222127058
BDX,0.08774901667493279,1.394725022131e-06,690589520.408606,10917931.82421481,0.040497128764468766,0.02752717291072435
DASH,30.138551545343855,0.000479036615610254,385780749.41077614,32398836.75401725,0.022622719027791907,0.08168656809672865
ZANO,8.49588707965901,0.000135037710326709,130947055.64891426,1144301.9225945,0.007678917239874254,0.002885106574440299
BEAM,0.001348505800030507,2.1433798953659788e-08,69178596.59305573,1921159.24436761,0.00405672899918408,0.004843782097214829
ARRR,0.2169804649682286,3.448791738898e-06,42574561.11683201,75130.07368371,0.002496631403585378,0.0001894240193458691
ROSE,0.005233306549580204,8.318068816910944e-08,41496871.66186728,1792042.59330876,0.0024334341969437334,0.0045182427517989005
XVG,0.00204596205378108,3.2519503680717174e-08,33803285.280906826,1106206.54429434,0.0019822716045169455,0.0027890574249812275
SCRT,0.036172343735378094,5.749406070698615e-07,13148738.792866338,14612234.40025411,0.0007710603075326335,0.03684154741246124
FIRO,0.6256468940967534,9.94433227039e-06,11834811.46108097,200589.28609955,0.0006940097836396796,0.0005057419345900864
PIVX,0.01892080001050414,3.007362841586407e-07,2002367.8712885114,801525.93769582,0.00011742163343200875,0.0020208720327826446
