symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,689.4938462968876,0.007189988074071119,11248142955.822952,2414257123.0117836,0.5174695327549695,0.680595770392232
XMR,421.8965306316274,0.004399504129043703,7782617326.147593,262991763.81351298,0.35803842173676187,0.07413919602572346
DASH,88.56651840810743,0.0009235647490348996,1105602186.5695136,769491017.9009341,0.05086310239334445,0.2169248366904923
BDX,0.08266123419339486,8.619849056384416e-07,618098137.8076208,10763333.94142758,0.02843553427656674,0.0030342582345646066
ZANO,16.020708750522378,0.00016706270182551255,240363515.61742115,1455947.23948032,0.011057896099506732,0.00041044159035902127
BEAM,0.003902193806520342,4.069177278706931e-08,193025935.09767902,6671273.29704197,0.008880136111079424,0.0018806780544705236
ROSE,0.01996625368135021,2.0820653675707012e-07,149406221.59819603,12533372.53476232,0.006873416170540433,0.0035332443485837305
ARRR,0.6803140112586705,7.094261469981456e-06,133486995.96164326,226451.15516373,0.006141054012242704,6.383814587760353e-05
XVG,0.007668600548801611,7.996756865464097e-08,126700244.31367956,48701950.33009741,0.005828830277356961,0.013729416427346739
SCRT,0.17924666157317576,1.8691702122505415e-06,58135889.54658987,10499872.44423213,0.0026745349626264027,0.0029599866174517047
FIRO,3.2050643321001484,3.342216097822599e-05,57480467.60736842,1005092.8706349,0.002644382351126146,0.0002833426274630322
PIVX,0.24205755541238247,2.5241573162705907e-06,23761799.069384072,8673043.26750228,0.0010931588538787404,0.002444990845435341
