symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,444.23155311316685,0.007095645192497155,7444550717.26169,316531807.94082975,0.49690521127838866,0.6345023991032127
XMR,319.57201867155896,0.005104476802812341,5999739578.6787195,98624288.3570313,0.40046766771914266,0.1976968696431329
BDX,0.09029762946894677,1.44231074075e-06,710579842.3777386,18707415.92010954,0.04742943397351866,0.03749986568348295
DASH,34.93594285756513,0.000558026671553174,445724990.190892,43020600.85879649,0.029751032511513394,0.08623675021270139
ZANO,9.075395829508983,0.00014495996139036,139380190.6117528,1290685.95443338,0.00930328043885372,0.00258723867248718
BEAM,0.00147847538699715,2.3615469676687307e-08,75846060.40813759,2460121.30087597,0.00506253555158824,0.004931424988993565
ARRR,0.24051571465749974,3.841722098463e-06,47192501.844549105,66217.16314921,0.0031499819116615605,0.00013273531387985048
ROSE,0.005887147990169117,9.403454806669528e-08,46660229.67751519,1268286.86254989,0.0031144540707397,0.0025423386745050992
XVG,0.002206114032865861,3.5237934634997426e-08,36449308.469508916,2168358.74175429,0.0024329005219880517,0.004346573675201414
SCRT,0.05600511903672998,8.945615205927736e-07,19606407.2171045,10302160.45014164,0.0013086788297425964,0.020651148976418312
FIRO,0.6340061719068201,1.0126887237472e-05,11901136.408494629,183981.32364004,0.000794371201985871,0.000368798927347017
PIVX,0.040238589184767554,6.427250606150184e-07,4201684.7930959985,4242286.48886237,0.0002804519908766938,0.008503856128637454
