symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,557.2619229153348,0.00864530563887881,9349566838.863092,368252308.8626041,0.5478668352033415,0.7258533966066614
XMR,332.85237656771625,0.005163838420900485,6250845734.37856,69075620.72500317,0.3662876718099085,0.13615331857882243
BDX,0.08307844211953988,1.288870627241e-06,653788236.8922943,15144682.54042581,0.03831074726911193,0.029851324751908413
DASH,33.947092886193566,0.00052665179780665,433484221.6789256,39956239.25481662,0.025401350964692992,0.07875679603561678
ZANO,9.820247459859381,0.000152350335181265,150990550.2829223,1352303.24025931,0.00884775908390369,0.0026654928606317093
BEAM,0.001518254240222415,2.355404416576425e-08,77886722.92523076,2121477.47229394,0.004564013833885226,0.00418159395617966
ROSE,0.00544786921145925,8.451769711324529e-08,43184951.05872405,1550155.56179541,0.0025305560003709587,0.0030554748815375806
ARRR,0.21510585652372655,3.337130706206e-06,42206737.0742286,75762.66222154,0.0024732345213041977,0.0001493339875568462
XVG,0.002029717614839824,3.148883571500073e-08,33534895.45288204,1567444.86930924,0.001965081094909796,0.0030895534257363976
SCRT,0.04110589216186486,6.377126925144437e-07,14436918.512633305,5831794.35850915,0.0008459759678627781,0.01149491161782447
FIRO,0.6203675512704778,9.624320034497e-06,11676197.973791182,186048.35505186,0.0006842029947867101,0.00036671550238089593
PIVX,0.036165345609605354,5.610655483063122e-07,3798267.5714954613,2223195.42175359,0.00022257125592181366,0.004382087795143474
