symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,534.6731992069964,0.00808297457379297,8933253200.381262,959872256.820167,0.5265487435456071,0.7972361873267948
XMR,345.31467605819165,0.005220328512212055,6479917148.82989,125332662.89215793,0.3819428551348339,0.10409690831430969
BDX,0.08184742139055673,1.237336427208e-06,633358715.4233956,6737080.55539901,0.037331779178229885,0.0055955825137532465
DASH,39.765164587718075,0.000601153779097091,506284958.0356238,86183172.15579572,0.029841727593517733,0.07158071617657759
ZANO,9.187577288408773,0.000138894101531757,140832051.88767397,1317734.92683107,0.00830100057717379,0.001094464353469668
BEAM,0.001493237610911685,2.257416616268013e-08,76603365.22134408,5022885.72781372,0.004515197857253448,0.0041718324897587035
ARRR,0.2855225664729797,4.316415426223e-06,56023467.17396217,107583.85918116,0.003302166141250687,8.935537526173114e-05
ROSE,0.006677162053020213,1.0094265278249506e-07,51952145.19718907,2874732.28471755,0.0030621920328992077,0.0023876516796576654
XVG,0.002799917478032586,4.2328027320655326e-08,46260100.03363436,7142010.24351253,0.0027266883634245007,0.005931902892213286
SCRT,0.06225728428877189,9.411806065572453e-07,21350489.39261052,6681349.59872912,0.0012584523366339915,0.005549294338325855
FIRO,0.7657052489630385,1.157562426463e-05,14316343.791525504,317657.81165614,0.0008438418419924537,0.00026383542272413073
PIVX,0.053011686198744225,8.014093698615561e-07,5519872.9059329955,2410731.73395178,0.00032535539718345967,0.002002269117153476
