symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,341.877502311573,0.004769784898955379,6306526789.700632,80350310.33271547,0.4515948651598312,0.08938499464163006
ZEC,362.71903112357427,0.00506056042155186,6029886210.604407,499352077.47563666,0.43178531401058007,0.5554998180420616
BDX,0.07962513471245547,1.110908914920727e-06,616097146.6549209,16260760.33387146,0.04411720066318676,0.018089139535284862
DASH,41.874307569990876,0.0005842193140849861,530060669.9864848,265490267.1178461,0.03795634027591903,0.29534230801933004
ZANO,8.888616345898493,0.00012401163496460757,135446953.1441487,1212790.91810725,0.009699023025056458,0.0013491585691150193
BEAM,0.0017987780559676886,2.509607783465007e-08,92277646.48206525,2785631.95400845,0.006607775200192717,0.0030988517188242693
ROSE,0.010863779632469256,1.5156859309597448e-07,82046542.75555918,20199168.56012596,0.005875151037657909,0.02247038705931559
XVG,0.004790786396327888,6.683979043025812e-08,79153139.22098239,6440038.28179996,0.005667961530244081,0.007164163833679718
ARRR,0.2045944286748368,2.854447600983908e-06,40144249.89390453,125349.52175151,0.0028746309533461854,0.00013944397082841928
SCRT,0.09128796385571385,1.2736256364086252e-06,30780539.670645565,3560628.15751684,0.002204118705213946,0.003960989415754556
FIRO,0.7311520615046702,1.0200841056299645e-05,13502583.264543885,331709.05050643,0.0009668867622380376,0.00036900681004619853
PIVX,0.08877867340920922,1.2386166767727761e-06,9087488.308889993,2815194.56430656,0.0006507326765339131,0.0031317383841295713
