symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,471.5322761966717,0.007434449351624569,7922087361.906908,265900799.53692096,0.4925867812318548,0.6248026158409398
XMR,359.12077552912086,0.005662104911083137,6746405714.266223,80681452.59787925,0.41948417429149293,0.18958191446130718
BDX,0.08226982422104895,1.29711341559e-06,647449900.6766824,13833864.39731847,0.04025773107688164,0.03250623795673568
DASH,31.48416332021681,0.000496397445940266,402685033.0189475,41300211.48243093,0.025038517653673077,0.09704551552288149
ZANO,9.524323953573658,0.000150165975089634,146637413.73426524,1371585.52069038,0.009117754998114382,0.0032228944879795834
BEAM,0.001444626053987188,2.2776806111837522e-08,74109583.3731948,2572981.70577813,0.004608053340559056,0.0060458851687576025
ROSE,0.005570012743519376,8.78200278538865e-08,44160700.67527292,11023716.41892055,0.00274586436741086,0.02590306936581404
ARRR,0.2065262808608424,3.256212251733e-06,40523305.9484384,64189.78519176,0.002519695116971055,0.000150830481773376
XVG,0.00191572889115563,3.020448468049313e-08,31651579.31884998,1273754.56055593,0.001968060798287403,0.0029930153755109968
FIRO,0.6547222633768135,1.0318669064245e-05,12357134.423442693,219875.35813439,0.0007683531868333006,0.0005166539520023329
SCRT,0.03057891820717611,4.821248302924249e-07,11080180.232393665,6373865.56209918,0.0006889535632222376,0.014977043631134637
PIVX,0.03302146137601917,5.206353721887051e-07,3474817.4921289007,959385.37021998,0.0002160603746995178,0.0022543237551632114
