symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1139.3685867442834,0.014453803540599958,19220170811.166252,1262956866.5847533,0.6286616451756409,0.8503588647702293
XMR,516.3682392365455,0.006550544899484429,9710121539.729548,117665071.87137762,0.3176028476539538,0.07922482515988406
DASH,54.50434752482317,0.000691431324680878,699211207.0567007,80545500.12370007,0.02287010204394947,0.05423192340111768
BDX,0.07585616414102199,9.622962284494776e-07,597038718.8792456,10636421.31702634,0.01952820018780097,0.007161586745890198
ZANO,6.186587604397163,7.8481821300851e-05,95628354.52202488,615958.34092645,0.0031278535071254,0.00041472963122832045
BEAM,0.001685609056360578,2.1383301620163008e-08,86472055.90137742,3511190.15525114,0.0028283653386211157,0.002364112150944466
ROSE,0.006880326858248176,8.728245965460522e-08,55319228.100591645,4863084.09766622,0.0018094051967196992,0.003274353053526147
XVG,0.002730686227955116,3.4640943000426485e-08,45116264.69592725,2366925.61808667,0.0014756822645636152,0.0015936697719808352
ARRR,0.22783951775537456,2.890326858871e-06,44705257.1065606,114947.51190473,0.0014622388508786133,7.73950705029158e-05
FIRO,0.7368704090200682,9.347791619647e-06,14025140.64081008,87528.10198814,0.0004587403554160402,5.893336456010533e-05
SCRT,0.008860553118318994,1.1240321659138076e-07,3227305.9693787303,1251564.10445188,0.0001055601170316389,0.0008426880277604863
PIVX,0.01987336053124415,2.521095035899781e-07,2120532.98156956,589505.69089465,6.935930829856324e-05,0.0003969188523756476
