symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,677.9680213806334,0.008737931424483099,11311808497.873173,1036722282.0906645,0.5542627055585474,0.7322817518394913
XMR,398.935044242686,0.005141639353899026,7359052663.178825,140856137.10008734,0.360583229481672,0.0994927770096631
DASH,49.45333633363361,0.000637374991102394,628190010.675594,209876063.6427402,0.030780426930616105,0.14824453395903942
BDX,0.07885229191442002,1.016280853496e-06,610175312.8139238,11312360.25100773,0.02989773207430675,0.00799040893125409
ZANO,10.949526584626971,0.000141122013737738,167445368.45544508,1194111.31140612,0.0082045875308809,0.0008434524251224251
BEAM,0.001756434154086686,2.2637647655969304e-08,90105396.49520162,3009515.04472883,0.004415037688822802,0.0021257505382223495
ROSE,0.009898477191979088,1.2757565575760945e-07,75886859.31591238,2806413.21334434,0.0037183493663888265,0.001982290937269125
XVG,0.003556839818096276,4.5842018263789446e-08,58765934.02792979,4590052.50909046,0.0028794481090375214,0.0032421524553458633
ARRR,0.26577608540691755,3.425431783381e-06,52148935.12743656,125349.20172596,0.0025552244701777514,8.853955839210985e-05
SCRT,0.08513658852846635,1.097275459632e-06,29266853.70571006,2908790.18971935,0.0014340346657356338,0.0020546042201058166
FIRO,1.0132045605494395,1.3058598178459e-05,18852020.48243745,363727.41466973,0.000923722486975052,0.00025691639217908293
PIVX,0.06823779920624473,8.794768945113051e-07,7051256.222783423,1977539.67242915,0.00034550163683917613,0.0013968217339153028
