symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,572.0367843821091,0.007079377108181703,9535755472.057344,956990206.8400445,0.5046097725315642,0.7835933983693111
XMR,411.4795044891341,0.005092362351684867,7590457110.8878765,102409789.13015091,0.4016691543065915,0.08385418588112306
BDX,0.07966106326315557,9.858644113031204e-07,616421584.5781343,11937679.98214798,0.03261958179286334,0.009774694828638042
DASH,47.444031119076925,0.000587154877088982,602267950.6523219,126021510.07893807,0.03187060474361668,0.10318770520803554
ZANO,11.9512612329624,0.00014790567232127,182607545.26879096,1314138.45828662,0.009663162205726262,0.0010760300503563425
BEAM,0.002106744759266858,2.6072520209772067e-08,108076395.23875917,4630942.86287564,0.005719148878897944,0.003791863521317475
ROSE,0.011384385971725607,1.408901728688548e-07,86404409.35454446,7616906.89832044,0.004572318310582057,0.006236801504192585
XVG,0.003750717823824302,4.6417899383711924e-08,61969176.984251015,4789954.84929692,0.0032792632312796267,0.003922064166977929
ARRR,0.23299980128769748,2.883544388197e-06,45717775.93704257,111723.45932952,0.0024192772752867986,9.14803145819724e-05
SCRT,0.10937162279109618,1.353554498262e-06,37356415.33284603,2611059.75171758,0.0019768137195778036,0.002137962509511539
FIRO,1.187818120061983,1.470012530214e-05,22060626.772724938,398973.568165,0.0011673965309102804,0.0003266836503690546
PIVX,0.07938010730595275,9.8238737411577e-07,8192096.0474682655,2451276.07459082,0.0004335064731035742,0.0020071299955852703
