symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,378.18630482872516,0.004834266325435825,6976305977.3574,178990227.4262738,0.5035806071438464,0.2430973067501916
ZEC,318.6483048580962,0.004073206116044686,5302395394.211051,381259248.29343337,0.38275034102575184,0.5178109317276133
BDX,0.08013760073054252,1.024380046729e-06,620078358.0388387,14169254.12744808,0.044759997200730664,0.019244109393963753
DASH,36.37953200734321,0.000465030976195349,461130008.3405991,142113763.47111198,0.03328640262140115,0.19301318093576483
ZANO,9.646809181869424,0.000123312886216059,147141508.80866796,1385566.72379801,0.010621324606808395,0.0018818208330213019
BEAM,0.002039592938758817,2.6071635422926955e-08,104631494.44462839,3204399.03840941,0.0075527638365932015,0.0043520855143395695
ROSE,0.010930296537542109,1.3971940232578765e-07,82940751.88171272,5081101.8713821,0.005987030145340807,0.006900947599304702
XVG,0.0036231058422984404,4.631330733894623e-08,59860778.04838441,3770157.60865501,0.004321015599308213,0.00512047598277559
SCRT,0.1147548848131178,1.466884623394e-06,38801185.290439084,3787309.96982364,0.0028008410912420587,0.0051437716278197754
ARRR,0.1907858814247044,2.438770918365e-06,37434822.39350026,74873.45371162,0.002702210976758474,0.00010169010457220175
FIRO,0.7911843958282547,1.0113523501849e-05,14640239.870679121,406880.09388895,0.0010567972372107497,0.0005526081307171395
PIVX,0.07847695310225627,1.003152379822e-06,8044235.9666905645,2047676.33592604,0.0005806685150081212,0.002781071399916282
