symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,663.3647900109773,0.00704772399163353,10823226021.706022,3238687167.6138506,0.5143702007808142,0.7400570249467633
XMR,413.022655951749,0.004388037660833903,7618923230.985705,214754651.2177188,0.36208678116822685,0.049072565533014804
DASH,82.23232431824114,0.0008736531297898206,1026614875.9457198,786356742.3030883,0.048789529000479524,0.1796866449699158
BDX,0.08259208145560179,8.774752636237494e-07,617581890.1667753,10879262.07370369,0.02935037300400076,0.0024859685135360573
ZANO,14.394035543727671,0.00015292519465236702,215958047.86724493,2903196.53743292,0.010263334076081503,0.0006633956542061802
BEAM,0.003615544609414172,3.841228969383177e-08,178846544.71887136,11050349.23811229,0.008499622287431468,0.0025250628290244192
ROSE,0.018736080105322045,1.9905596928842237e-07,140203451.13371533,9973881.600703,0.006663122174958035,0.002279084321078704
XVG,0.008274578833376654,8.791082771168274e-08,136712187.9813466,48519008.9392466,0.006497201060027877,0.011086848327928854
ARRR,0.6079344371019427,6.458820519600816e-06,119285124.82086062,241221.27650724,0.005668985705483692,5.512032839446298e-05
FIRO,4.469337750571771,4.748316366157581e-05,80176682.52582206,3955606.73444556,0.003810370051040116,0.000903876910689694
SCRT,0.1814524461161782,1.927788114609486e-06,58874735.60730446,17913180.81747299,0.00279800214044436,0.004093255883333619
PIVX,0.2577030379551043,2.7378900880207706e-06,25302198.93006323,31032773.8352154,0.0012024785510116576,0.007091151782114175
