symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,512.3245866753554,0.007968886918421358,8589995101.723566,336796948.28301084,0.5308450329666732,0.7030009530147819
XMR,322.252666929993,0.005012437678600181,6050806027.66254,61581465.48270745,0.37392807413650053,0.12853984913786112
BDX,0.08832479856547513,1.373836724152e-06,695061630.1963304,15319650.54281074,0.04295346034847069,0.03197691958419872
DASH,35.06806656590628,0.000545461733009626,447597827.266252,41756497.79742143,0.02766067739937242,0.08715891843972408
ZANO,10.209649337244953,0.000158804678052267,156877807.6771518,1336156.56481797,0.009694744176444005,0.00278897817581969
BEAM,0.001621826155290985,2.5226486428693648e-08,83199981.29663469,5238281.85678123,0.005141597438789779,0.010933938553335177
ROSE,0.005976300428662962,9.295759669778723e-08,47369840.33893017,1384381.42978479,0.002927364236948159,0.0028896386069890236
ARRR,0.22026797396641049,3.426129883164e-06,43219615.74322764,102628.95376265,0.002670888408238693,0.00021421884215360135
XVG,0.002211200358611275,3.4393831703633954e-08,36533344.49543916,2276547.27113316,0.0022576898162809137,0.004751868772412339
SCRT,0.04250731400708072,6.611745509354233e-07,14902188.329536965,9136391.17734719,0.0009209263289895643,0.01907051633791455
FIRO,0.6413763461364411,9.976205919921e-06,12051963.128654521,190754.79497912,0.0007447879409221139,0.0003981651358366099
PIVX,0.03928855252726464,6.111087393051911e-07,4122407.76231421,3964921.3195273,0.00025475680236984843,0.008276035398973125
