symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1508.220473340348,0.018562848649404252,25456873359.10295,1308162090.4322567,0.6737417013298653,0.8281218029550605
XMR,561.8315399386487,0.006914900060496251,10566515851.218899,136442073.42753026,0.2796534462934561,0.08637358984191137
DASH,57.73759301528844,0.000710621702508769,741041756.4630424,114206653.24039724,0.019612413775761315,0.07229763060910138
BDX,0.07569244726258421,9.316061327071601e-07,595758047.7363738,4134674.98499792,0.015767334621214758,0.0026174237338419328
ZANO,8.339666652446907,0.000102642798312499,128981306.96384382,1407877.58941028,0.0034136197312108533,0.0008912459214417524
BEAM,0.001838209999435648,2.2624287767273453e-08,94300512.4645389,2426004.02874611,0.0024957577000090567,0.001535762918796726
ARRR,0.3198970999346099,3.937223737799e-06,62768224.93793439,114255.62020916,0.0016612240656026032,7.232862876655728e-05
ROSE,0.00755387455213981,9.297144051983373e-08,60738829.34454993,5500404.27167853,0.0016075140745730387,0.0034819880011497874
XVG,0.003041857704929868,3.7438521216052474e-08,50257424.664177656,5374917.94321848,0.0013301131808314802,0.0034025498601651257
FIRO,1.1380340234009494,1.400667455964e-05,21685744.258507755,146493.94571193,0.0005739349850717968,9.273684915061107e-05
SCRT,0.008048750983184094,9.906227170268254e-08,2931620.830799897,1177656.24485,7.758828738843978e-05,0.000745506095826564
PIVX,0.02312323379708067,2.845957184955519e-07,2469279.3088255515,580426.68701363,6.535195501500445e-05,0.0003674345847876802
