symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,634.150045990614,0.005957120328922969,10339543206.918627,1940255281.8800373,0.506276728477804,0.7018291025413187
XMR,404.122597815008,0.003796273386782309,7454746136.296107,271594418.9882989,0.36502236220562334,0.0982411279144112
DASH,80.06505558497145,0.0007521203747868849,999103515.1774924,470199499.4017519,0.048921199800806225,0.17008055370979383
BDX,0.08101215536297637,7.610173028510596e-07,605758837.6505075,10813503.60239826,0.029661039799804938,0.003911460311163176
BEAM,0.004603032702845393,4.3240270756399795e-08,227693634.86439052,9899786.24830771,0.011149040750390912,0.003580950487746318
ZANO,14.245955898961038,0.0001338245956571246,213736364.38483804,1773130.63078872,0.01046562165774286,0.0006413767770234633
ROSE,0.022001313519722263,2.0667738315244894e-07,164621035.20886052,18925706.07373085,0.008060684836483147,0.006845806030130703
ARRR,0.8211900075267595,7.714148597283978e-06,161128810.23229003,737561.74033949,0.0078896877043213,0.00026679081826268795
XVG,0.007634175740100164,7.171442119014583e-08,126131479.30301453,19804122.57453483,0.006176040026300808,0.007163546829588483
SCRT,0.20889043515393538,1.962288681741248e-06,67651862.47202376,11483604.95705248,0.003312579958546719,0.004153849360037711
FIRO,2.125757888296425,1.996908399014202e-05,38079207.60925047,892017.15196927,0.0018645520663367692,0.0003226604267307765
PIVX,0.24995245159223603,2.3480197471534713e-06,24516702.86333347,8190796.62251382,0.0012004627158388706,0.0029627747937927074
