symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,346.53147545451094,0.004926194912196452,6392377441.194326,71599215.77840865,0.5532773629683504,0.1309195492372767
ZEC,222.7460763982116,0.003166296027841722,3691530666.7282643,375857728.7020355,0.3195118516378797,0.6872578684563742
BDX,0.07995211839259461,1.1365052034920418e-06,608125079.2113475,11123312.43908783,0.05263485194299014,0.02033903632489113
DASH,32.547711355093554,0.0004626599527380005,410776274.9311336,66617579.84815,0.035553785153430634,0.12181060127795619
BEAM,0.0019748573315196472,2.807224722183688e-08,97688300.99215622,3879170.77625189,0.008455183703248355,0.0070930845250188265
ROSE,0.012088509468724754,1.7183602123219058e-07,91262313.87152247,9043075.33044393,0.00789899733264059,0.016535311638671273
XVG,0.005196941166805143,7.38735983118505e-08,85863608.53297131,3146872.34089627,0.007431724947579631,0.0057540729168381695
ZANO,5.653374220075441,8.036171333014502e-05,84819275.08943208,1199287.25307869,0.007341335095131699,0.0021929031606296116
ARRR,0.2308633107035815,3.2816810759366007e-06,45298567.00520485,129807.3418982,0.003920712118369884,0.00023735341936700633
SCRT,0.0772853348970482,1.098597348388156e-06,25836632.789316174,1993970.02506158,0.0022362296640267977,0.0036459848622032685
FIRO,0.6556771709669316,9.320334865372118e-06,12032070.014406718,299854.92120316,0.0010414078376726344,0.0005482863281909726
PIVX,0.07930965718324885,1.1273727311805782e-06,8047788.285432557,2004887.67994275,0.0006965575986795596,0.003665947852582864
