symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,514.1004530946548,0.004897668926181763,8382794961.93107,4832744011.686669,0.4661977043886866,0.8762452709958816
XMR,380.25023791055247,0.0036225211691164306,7014378822.703131,219527576.57557896,0.3900951078616763,0.03980347404339383
DASH,74.79944565233131,0.0007125901532702882,933446278.4436328,390115740.924521,0.051912341188927034,0.07073353612347905
BDX,0.0822835867023613,7.838891471522181e-07,615267767.8855383,10294835.52609195,0.034217277444480554,0.0018666002013771328
ZANO,16.799245471662907,0.00016004098427572182,252044136.38424557,2889540.41045724,0.014017090757984654,0.0005239148015892908
BEAM,0.004447364883353857,4.23686084333868e-08,219993369.8565987,8838570.89534013,0.012234631107361792,0.0016025586976415572
ROSE,0.02173817635503244,2.070925831810135e-07,162653870.36146328,18165328.0801955,0.0090457730764992,0.00329363251764803
ARRR,0.7216523077263648,6.87494839147327e-06,141598140.11320212,630962.70575837,0.007874787367013884,0.00011440251868473753
XVG,0.007239345595893567,6.896690667644806e-08,119608114.9140324,11095571.66153873,0.006651842118578426,0.002011785059152349
SCRT,0.19254767295569936,1.8343394738656424e-06,62367142.75458274,11125166.01449311,0.003468463551060079,0.002017150936542451
FIRO,2.9847438963054853,2.8434690818789413e-05,53473965.140608735,1914657.04916611,0.0029738816118400763,0.0003471545732307882
PIVX,0.24032753532817913,2.2895227864464818e-06,23575145.04419776,7944878.41409834,0.0013110995258917189,0.0014405195313792855
