symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,325.89859397879275,0.004888708350798202,6011767957.10857,80074613.86232741,0.5379667049808878,0.15957565143220845
ZEC,222.82115720685132,0.0033424742300132105,3699795644.341652,335478131.0336505,0.3310784591304169,0.6685532245337582
BDX,0.08006852550040434,1.2010842528378544e-06,609044775.2166667,13062075.65580637,0.05450074142028608,0.026030587364627086
DASH,31.88524502468004,0.00047830112341492215,403270384.6018116,56579103.95410828,0.03608689516435606,0.11275293049118486
ZANO,9.646148151695002,0.00014469901341549412,144724064.21047378,1579858.2069614,0.012950720738096671,0.0031483998534146485
BEAM,0.0015872468048856788,2.380981953646392e-08,78514757.06611967,3321483.62152149,0.007025940697077453,0.006619175379814902
ROSE,0.010246112347665357,1.5369889874550282e-07,77370794.62223801,3692427.75640311,0.006923572523364226,0.007358406568247024
XVG,0.004280140082428175,6.420511456675491e-08,70716265.72402027,2777509.77869547,0.006328087965391351,0.0055351241912535935
ARRR,0.1824945666300972,2.737546980389584e-06,35807952.02748097,134074.01502049,0.0032042963237727223,0.00026718765480169296
SCRT,0.07286187008429645,1.092979347922725e-06,24486540.37862759,2299182.37717289,0.0021911929299093286,0.004581895658337097
FIRO,0.6220395565342693,9.331031280097449e-06,11462257.330361286,288067.26181822,0.0010257070551710464,0.0005740710912445843
PIVX,0.07881853856782782,1.1823335688257806e-06,8020072.669439189,2510664.86551131,0.000717681071270189,0.005003345781107966
