symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,426.1981340450009,0.004875049266729466,7861967903.42069,178449886.94426814,0.48063225548008737,0.14904583072600414
ZEC,405.98635643118666,0.004643857706362098,6674588463.3840065,859299072.2694085,0.4080431956688397,0.7177081827374756
BDX,0.09112248084820357,1.042300629581593e-06,681225459.9762046,10153123.79105005,0.041645925465603265,0.00848014417836883
DASH,41.731227581295286,0.0004773408754493356,522413439.57996714,123336634.67593917,0.03193713747536198,0.10301385721788772
ZANO,10.351033103317228,0.00011839985281327153,155299665.31003246,1772633.25372171,0.009494064250858534,0.0014805478467801196
BEAM,0.0030329409112184436,3.469216588289448e-08,150027467.75562924,8398927.36513766,0.009171754590855102,0.007014995233565324
XVG,0.005580236030345591,6.382929298569205e-08,92196387.57729673,5731823.41254384,0.005636318826627662,0.004787362977507322
ROSE,0.011691176585452935,1.3372902715266018e-07,87522397.3595316,4610692.28894419,0.005350579875762841,0.0038509660846257074
ARRR,0.28195429181104575,3.2251221996188537e-06,55323322.45034203,119657.75306432,0.0033821269148645136,9.994116283104483e-05
SCRT,0.11067089039318226,1.2659042824495645e-06,36185233.83477511,2266100.02758977,0.0022121421464357904,0.001892703699082881
FIRO,1.5514666129978227,1.7746385002360615e-05,27992783.644146662,521367.35943388,0.0017113062410491987,0.00043545912261919666
PIVX,0.12940160666516046,1.4801547855204755e-06,12811122.554561079,2622058.32204866,0.0007831930636541329,0.0021900090132521534
