symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,395.7444933337604,0.004297689836116144,7300197387.107733,200563815.22366008,0.447943116781946,0.13640345782716667
ZEC,429.20867930563577,0.004661102831995625,7052152495.327585,1011414002.702629,0.4327229801152222,0.6878626990098212
BDX,0.0872956642995396,9.480098788910502e-07,652777990.9246562,10952621.89608856,0.04005472623765538,0.007448878538902949
DASH,48.37073282878132,0.0005252945027548885,605267167.3180662,215160089.55386013,0.03713944254343668,0.1463303845153778
ZANO,11.40894798894489,0.00012389842597636293,171171880.77148485,1734733.93598766,0.01050317706663882,0.0011797926112194024
BEAM,0.00332644905155653,3.6124435134403194e-08,164546142.64893496,6566220.53580783,0.010096619047969707,0.004465686818637466
XVG,0.006305199426196377,6.847294642150826e-08,104174197.45124087,9673017.82901683,0.00639217163867052,0.006578619767630338
ROSE,0.013004123566515572,1.4122164836360262e-07,97342710.57811344,4011906.00175057,0.005972988791969982,0.002728497413683943
ARRR,0.26066001399743205,2.830704941468076e-06,51145091.32549287,162742.40370277,0.003138283857488311,0.00011068111451413894
SCRT,0.13289501827239306,1.4432078750822874e-06,43382597.14584742,5960937.81555247,0.0026619740192128675,0.004054034019184113
FIRO,2.1642946901248377,2.3503718810472602e-05,39003310.930565745,716170.74220038,0.0023932592143203553,0.0004870677471000568
PIVX,0.16167142951904118,1.7557127670462957e-06,15991755.255883452,3455669.01123565,0.0009812606854692962,0.002350200616761716
