symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,492.7182483442208,0.004719908923383439,8034356100.559811,5205695515.822837,0.459372625326907,0.8902114838424972
XMR,378.01929900809347,0.003621170250128367,6973225263.725387,209583301.95860815,0.3987013714976172,0.035840256437989534
DASH,68.41815980246895,0.0006553998843321611,853829627.3241575,365713108.03577,0.048818592626043,0.06253957950011112
BDX,0.08100005446108664,7.759259599785262e-07,605669619.2883877,10409289.88955146,0.03462978732967397,0.0017800636572305568
ZANO,16.1366433418422,0.0001545781735475889,242102917.1873044,2814201.63358843,0.013842484858230968,0.00048124877923689824
BEAM,0.0044260059092189165,4.239815524607051e-08,218936826.75301555,8787411.90747106,0.012517939661557604,0.0015027108230798157
ROSE,0.021547936899935286,2.0641472077862967e-07,161230988.58262578,16467325.0255891,0.009218548640642494,0.002816031364375568
ARRR,0.7335079208681627,7.026511789876725e-06,143924374.99502385,436970.5544176,0.008229025097031939,7.472511683812605e-05
XVG,0.007132137944167069,6.832107728625921e-08,117836835.32010888,10062832.72335426,0.006737443016428052,0.001720816982685181
SCRT,0.19102312239532782,1.8298728390842841e-06,61881344.35563377,9204526.55550637,0.0035381299085592162,0.0015740404366984602
FIRO,2.9995608961947258,2.8733772876807988e-05,53742347.575231284,2094012.03042189,0.0030727743440628623,0.00035809116209733994
PIVX,0.23556584431982047,2.2565621110763473e-06,23108942.305184428,6438043.60896945,0.0013212776932455023,0.001100951897160181
