symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,356.69108959706165,0.005018497392445867,6579789243.1696,110602802.93509309,0.5505266165859628,0.15997014510594412
ZEC,231.35960578743197,0.0032551347993389733,3838999806.206335,446669292.07354826,0.32120657611927467,0.6460392464855277
BDX,0.07953418976141213,1.1190134420762654e-06,604968606.8708271,7618513.93364249,0.0506173234389014,0.011019022548385658
DASH,34.50688736991604,0.0004854977579702721,436204417.6832618,103022603.15058094,0.03649693528653747,0.14900653815131684
ZANO,9.538634420629956,0.00013420467559619175,143111003.34167182,1701144.87702239,0.011974003049976143,0.0024604475257575995
BEAM,0.001805734704104074,2.5405946961647776e-08,89322480.39951436,5413772.36091211,0.007473552890840384,0.007830198938573861
ROSE,0.011470470087039953,1.6138481139791423e-07,86609319.48520692,7046649.95718844,0.007246544510601227,0.01019190821794774
XVG,0.004869808639161501,6.851621100193492e-08,80458740.86361825,4426623.6791172,0.006731929663004978,0.006402438396550847
ARRR,0.22292390845654336,3.136447996407197e-06,43740746.736697584,118571.25828408,0.0036597593658330677,0.0001714953047277643
SCRT,0.08051503237095879,1.1328134954613114e-06,27008538.73305978,2043103.89558639,0.00225978658253797,0.0029550392754085714
FIRO,0.6719612291882996,9.454219000299862e-06,12364838.928732557,287292.83261947,0.0010345578997278644,0.00041552541981241473
PIVX,0.09081442170191453,1.2777216807472831e-06,9231752.231384238,2446157.20385421,0.0007724146068021522,0.0035379946300470233
