symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,805.6566381664047,0.010375242056438392,13570119612.47329,1280207689.1317008,0.5701816837844887,0.8781058783251396
XMR,465.4680344924415,0.005994294962162549,8749687160.758915,86202768.71182014,0.3676394534741881,0.05912724831788179
BDX,0.07983853529967476,1.02816024833e-06,628358573.6755416,11234216.46787233,0.026402018537067282,0.007705649327498252
DASH,39.08142272386144,0.000503290361502991,501030181.2819414,62076688.37392392,0.021052005475883737,0.04257895451719378
ZANO,8.120921569925402,0.000104581186348923,125342013.95929395,1335944.55235281,0.005266550524916369,0.0009163362901945261
BEAM,0.001577574441889684,2.0315995575866523e-08,80929860.22643174,7531451.96338544,0.003400465529422098,0.0051658901110473
ROSE,0.005896308497468607,7.593263060539174e-08,46762111.298562676,1613370.23215915,0.0019648241960243526,0.001106625039671982
XVG,0.002429246807988031,3.1283827940731704e-08,40135897.29897223,926294.05238459,0.0016864076482490432,0.0006353533566168472
ARRR,0.1982142751288147,2.552602419045e-06,38892375.73500426,63211.68861305,0.0016341580558052265,4.335746130975416e-05
FIRO,0.6732492848880923,8.670100839652e-06,12774371.345228883,186407.03463361,0.0005367463788761254,0.0001278582485189962
SCRT,0.010866962672333289,1.3994468958927763e-07,3958106.5688696713,6020296.15842794,0.000166309504446971,0.004129374859136617
PIVX,0.01557058462524599,2.0051790898769717e-07,1651145.1191634466,521168.53035955,6.937689063195849e-05,0.0003574741457905079
