symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,490.3348684861073,0.007771573805987706,8248710014.024836,189832079.67097414,0.47565645841853166,0.5824953338214005
XMR,412.516332634482,0.00653818712738575,7752052526.985108,74277228.09813492,0.44701702983749275,0.22791795175684904
BDX,0.07919469268706195,1.255198108102e-06,623272593.9528729,15924280.37410099,0.03594060576319133,0.04886328500670075
DASH,30.136644929362266,0.000477651448807826,385814598.63232493,34545499.16894697,0.02224774604509044,0.10600206300916103
ZANO,8.197704340949548,0.000129929704004235,126379681.81386141,986362.68621309,0.00728760154805234,0.003026631026592065
BEAM,0.001331596779446287,2.1105173864614855e-08,68311160.71420895,1257125.92299852,0.00393911832523319,0.003857461739036752
ROSE,0.005336378725026176,8.457905766784874e-08,42315354.73072087,1233171.98348484,0.0024400872056014487,0.003783959631186789
ARRR,0.19484781869114434,3.088244995852e-06,38231830.531666555,130931.54248396,0.002204613458180814,0.0004017604015039751
XVG,0.002053947598177326,3.255408982467363e-08,33935222.05600526,559645.15813385,0.0019568523455620783,0.001717258188256325
FIRO,0.6224759337678786,9.865946667558e-06,11780618.222513296,204043.61842249,0.0006793216311610079,0.0006261031108816744
SCRT,0.027076852882709102,4.2915520420063064e-07,9848827.686849222,6291458.44362194,0.000567926195627681,0.01930519432064875
PIVX,0.010261061165319696,1.6226120000912083e-07,1086273.0945897656,652766.21377029,6.26392262753087e-05,0.0020029979877821224
