symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,553.7646696123396,0.007393378310025071,9245597562.43601,860533997.8647631,0.5081872368248831,0.7748386372685927
XMR,394.4134715806227,0.005265861413670958,7275644369.471062,148264817.42584494,0.39990812743831317,0.13350002367619704
BDX,0.07884798713999247,1.052708903076e-06,610151979.9071577,11617406.06831312,0.033537199366327715,0.010460499072556412
DASH,43.75009601307594,0.000584112762468265,556281718.3548343,74644154.86837141,0.03057620315375885,0.06721079629832832
ZANO,10.801409688680987,0.000144210912129684,165286546.38871008,1274203.74779465,0.009085028060801211,0.0011473135262447809
BEAM,0.001770951276109952,2.364418221564849e-08,90850127.53611888,3400119.13245548,0.004993606412780527,0.003061521894172395
ROSE,0.009702532534844223,1.2953967187117093e-07,74390370.97927257,3392162.44659308,0.004088890611887493,0.003054357566387446
ARRR,0.3435731407286018,4.587086078186e-06,67413790.82302922,154869.54666388,0.0037054206448954973,0.0001394470279956375
XVG,0.003348039139679604,4.47000708328876e-08,55316139.40113983,2956808.44174542,0.003040469352494581,0.0026623578258977063
SCRT,0.08085511951767066,1.079506367416e-06,27906496.51926909,2154751.2263712,0.0015338895360543904,0.001940172623088707
FIRO,0.9626991866988169,1.2853111938327e-05,17935321.270850427,382865.10466412,0.0009858206888899628,0.0003447378914624418
PIVX,0.06299003757234915,8.409875224815047e-07,6515160.889184693,1821530.50181488,0.000358107908913998,0.0016401353290764742
