symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,416.91701344778295,0.004621136075286577,7690761447.046576,129073494.68714695,0.4660515881279542,0.1148128390058152
ZEC,421.4613395274169,0.00467150568963932,6927347533.019761,879249285.798337,0.4197895541953056,0.7821056285880118
BDX,0.08993929057258124,9.968931150436055e-07,672376110.3637067,10722032.10336185,0.04074524430537891,0.009537410826926739
DASH,44.36181530342525,0.0004917093293184452,555222543.1476634,89506442.242547,0.033645868459199264,0.07961734334446724
ZANO,11.21041018825026,0.0001242569366773318,168193158.38778532,1900874.44518245,0.010192318292356622,0.0016908567647756856
BEAM,0.0031546709314797102,3.496658370106225e-08,156048965.44524378,2689477.96644175,0.00945639370980735,0.00239233160548734
XVG,0.005930896558399696,6.573845432250873e-08,97989983.72210597,3722207.02527346,0.005938084004914436,0.0033109598293195666
ROSE,0.012192200584246842,1.351391671236025e-07,91269872.05536614,1844543.62597911,0.005530852713676815,0.0016407496433102373
ARRR,0.3015319423991071,3.3422002267275375e-06,59164727.62756591,137846.4711419,0.0035853166766177495,0.00012261653515383366
SCRT,0.12301285828025338,1.3634827526514243e-06,40193923.49955335,1849145.88716913,0.0024357070504707977,0.0016448434247202256
FIRO,1.6057730264954666,1.7798495676861347e-05,28958873.33437333,613768.83077793,0.0017548755088566486,0.0005459567212129658
PIVX,0.14576441916955976,1.6156625759817115e-06,14425957.154647728,2898729.1400396,0.0008741969554615782,0.0025784637107991223
