symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,460.5021108100758,0.005250737170598153,8494764583.516505,133182111.81543308,0.5233996054446685,0.17028684852919762
ZEC,342.56571270580577,0.003906002771437169,5651933942.679043,354156094.08588755,0.3482403739990345,0.4528245146981317
DASH,61.59343221521396,0.0007023006331680541,774256855.6073419,191813534.52318755,0.04770535177914916,0.24525307380968445
BDX,0.08116594355395433,9.254703220702256e-07,617309351.0690761,11099122.07695888,0.038035129474195274,0.014191354185353545
BEAM,0.002921345324210507,3.330976367296512e-08,144507279.98356426,16061112.75494266,0.008903725651684838,0.020535762931147294
ZANO,8.876320174892635,0.00010120957795058013,133174103.35628685,2279351.59474368,0.00820543906388911,0.002914382378144001
ROSE,0.016362827120175675,1.8657222748629815e-07,122881814.36719836,49304866.2454368,0.0075712861167356975,0.06304127615669873
XVG,0.007239695545297311,8.25484565893432e-08,119613896.76101604,11255199.96962471,0.007369935417856946,0.014390915613722957
ARRR,0.40539372537857216,4.622380337905618e-06,79543842.52995978,154106.11884573,0.0049010440944437855,0.00019704031539665383
SCRT,0.14880818748385577,1.6967407162072106e-06,49171839.97906242,9359758.07455708,0.003029692158152277,0.011967400755146624
FIRO,1.459561277292547,1.6642209604564554e-05,26544467.40732206,538563.13087751,0.0016355207529459175,0.0006886076293657451
PIVX,0.16277653057879357,1.8560105579268008e-06,16276981.744831637,2900687.1845421,0.0010028960472437554,0.0037088229980106586
