symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,446.0243046810925,0.004816479862369981,8227696199.106366,84002582.88026823,0.45197091229218267,0.09167984865744985
ZEC,493.6908611673391,0.00533121640702685,8133218162.395033,691901301.588389,0.4467809631969993,0.7551363831982392
BDX,0.09002466658119544,9.721488025521956e-07,684646469.2881755,11488226.20525141,0.037609591048756476,0.012538172086222828
DASH,43.10737713145933,0.0004655033631445592,540819885.335218,103526638.49088734,0.029708784943622595,0.11298827040101088
BEAM,0.0031623685788667857,3.4149449744434815e-08,156429737.30297667,6210488.32313581,0.008593133407882994,0.006778084792529566
ZANO,9.710687022673193,0.00010486273506535582,145692360.31795976,1517224.37363057,0.008003298543529314,0.0016558883808621366
XVG,0.006021266764615848,6.502181565748044e-08,99483075.86237311,6099467.87883375,0.005464890227720465,0.006656917833342094
ROSE,0.012446792148024712,1.3440909632700374e-07,93206656.07837379,5716168.57446184,0.0051201085164060646,0.006238587574790283
ARRR,0.2510225190816116,2.7107153028856445e-06,49254081.84513787,133245.18076546,0.002705667755219094,0.00014542288567868993
SCRT,0.11240584081940061,1.213836248467469e-06,36962563.01679333,2367273.79283795,0.0020304594291135664,0.002583626545953625
FIRO,1.259116173187192,1.359680992468917e-05,22814816.193015605,469702.11153958,0.0012532831838948672,0.0005126296957012784
PIVX,0.13851661812959207,1.4957985356914444e-06,13815181.044761501,2827732.40411172,0.0007589074546725134,0.0030861679482194217
