symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,498.0033489709631,0.007651718615804615,8362154841.227308,342293739.13509387,0.5114108686116405,0.7001312839388438
XMR,348.3076302056294,0.005351674810176026,6542387928.208162,76249777.1956898,0.4001179548438234,0.15596211179018832
BDX,0.0832985498954566,1.279865017417e-06,655535398.8912233,12148609.49577333,0.04009109303977378,0.024848896114312152
DASH,32.65992410076928,0.000501812989308217,417529733.029189,41182637.79265197,0.02553519367841607,0.08423540888189629
ZANO,8.996382311770844,0.00013822755640522,138433499.94198006,1167840.29865915,0.008466286237757201,0.0023887130679099366
BEAM,0.001611367155040689,2.475832357874337e-08,82663432.65215309,3597844.24927718,0.0050555124483742265,0.0073590692018595544
ARRR,0.21855049740856103,3.357983260494e-06,42882623.144886605,80371.13465537,0.0026226062500958607,0.0001643919805254678
ROSE,0.005368146631068838,8.248046442698367e-08,42557318.16298813,1197678.02689526,0.002602711317926442,0.0024497434771501157
XVG,0.00227930324164658,3.50210236160236e-08,37658537.00790057,2914952.41694605,0.0023031127128743064,0.00596227492636553
SCRT,0.037970139694008385,5.834033553021065e-07,13348211.32407633,5883668.9208661,0.0008163470394020715,0.012034519492660847
FIRO,0.6532289043218362,1.0036727218621e-05,12315276.08057233,226852.35085292,0.0007531750077750625,0.0004640062306384037
PIVX,0.03501118132121024,5.379395709494221e-07,3681278.055363098,1955392.55541876,0.00022513881214114163,0.003999580897649648
