symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
ZEC,1204.8136403678109,0.015863554902868254,20327418049.09591,1334789022.0956864,0.6479614214508046,0.8530195899858064
XMR,501.91920892832684,0.006609254416385675,9438768580.498945,114836830.6390131,0.3008723435211343,0.07338842660929389
DASH,52.59711918415762,0.000692597007791941,674868736.8049437,94400848.89396842,0.021512270025473762,0.06032846546146706
BDX,0.07599286250466858,1.000671329546e-06,598117285.3744591,9593633.67204374,0.01906572322611175,0.0061309745030358265
ZANO,5.848219684916601,7.700915026356e-05,90412240.01516926,1337494.36009704,0.002882001217040252,0.0008547484821736253
BEAM,0.001542138860356625,2.0306830047916035e-08,79112008.34929454,2875898.41623481,0.0025217924509658395,0.0018378917171537736
ROSE,0.006290368586794175,8.283135138766906e-08,50576807.85391767,2539521.55996761,0.0016121978812221206,0.0016229243753013082
ARRR,0.23317045572209583,3.070380325834e-06,45751260.69175638,64058.38037289,0.0014583776375040062,4.0937595722090294e-05
XVG,0.002668976982996745,3.514499464917252e-08,44096707.559986174,2552691.30052121,0.0014056367238996154,0.0016313407216311674
FIRO,0.8912144873146619,1.1735480893046e-05,16968251.116909076,115105.30257181,0.0005408838489320888,7.355999815674155e-05
SCRT,0.008507548889867636,1.1202710331216684e-07,3098730.1752399174,1107267.07331581,9.877583095853435e-05,0.0007076178251763645
PIVX,0.020157427151781704,2.654322888146529e-07,2151326.8443663293,568833.52787922,6.857618595308418e-05,0.00036352272508196265
