symbol,USD_price,BTC_price,market_cap,volume_24h,mcap_share,vol_share
XMR,337.72629349071906,0.004952692077558838,6229950502.985814,102985793.72060482,0.5274196442301372,0.15221705800019902
ZEC,243.12052154645392,0.003565316364650135,4024506929.16088,432329309.0179985,0.34070961105749686,0.6389997409206953
BDX,0.08031617713691495,1.1778215136712245e-06,610872623.5474323,13490453.03665129,0.05171569527348634,0.019939420750592924
DASH,35.029093633226,0.0005136950183184736,441554667.84822106,97131133.13663933,0.037381453626806685,0.14356363914032522
ZANO,6.949885940365466,0.00010191875995503885,104271230.67897113,2014629.85433975,0.008827469072472461,0.002977702247155777
BEAM,0.001996306221822297,2.9275452340439132e-08,98749291.88926607,5529744.44089484,0.00835998879465468,0.008173180007424279
XVG,0.00593971189282648,8.710474902775709e-08,98135630.24763204,4804800.4367751,0.008308036984675903,0.007101684225963762
ROSE,0.012886457748108543,1.8897746023025525e-07,97272830.22272128,12630976.79535953,0.008234993437706775,0.018669081025626318
ARRR,0.2847450221996287,4.175731776747703e-06,55870902.25899772,135690.11530073,0.004729959151061404,0.00020055533296970166
SCRT,0.08234518419961576,1.2075765176446576e-06,27441407.17450059,2246418.61701114,0.0023231544459643666,0.003320295164651409
FIRO,0.8082008416001035,1.1852112146486505e-05,14795460.681412708,331008.5117694,0.0012525647844347637,0.000489243613262375
PIVX,0.08635577887770372,1.2663911283850907e-06,8710610.419589086,2942005.23338833,0.0007374291411023532,0.0043483995711338826
